,Title in metadata,Bundle name,Pdf file,XML file
14,Projektvorstellung – Redewiedergabe. Eine literatur- und sprachwissenschaftliche Korpusanalyse,BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li,BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.pdf,BRUNNER_Annelen_Projektvorstellung___Redewiedergabe__Eine_li.xml
15,Wissenschaft ohne Geist: Herausforderungen der Digital Humanities am Beispiel der Korpuslinguistik,BUBENHOFER_Noah_Wissenschaft_ohne_Geist__Herausforderungen_d,BUBENHOFER_Noah_Wissenschaft_ohne_Geist__Herausforderungen_d.pdf,BUBENHOFER_Noah_Wissenschaft_ohne_Geist__Herausforderungen_d.xml
16,Schlüsseldokumente zur deutsch-jüdischen Geschichte: Eine digitale Edition des Instituts für die Geschichte der deutschen Juden,BURCKHARDT_Daniel_Schl_sseldokumente_zur_deutsch_j_dischen_G,BURCKHARDT_Daniel_Schl_sseldokumente_zur_deutsch_j_dischen_G.pdf,BURCKHARDT_Daniel_Schl_sseldokumente_zur_deutsch_j_dischen_G.xml
17,Computergestützte Film- und Videoanalyse,BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse,BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.pdf,BURGHARDT_Manuel_Computergest_tzte_Film__und_Videoanalyse.xml
18,Digital Dylan – Computergestützte Analyse der Liedtexte von Bob Dylan (1962 – 2016),BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d,BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.pdf,BURGHARDT_Manuel_Digital_Dylan___Computergest_tzte_Analyse_d.xml
19,"""Kinder des Buchdrucks"" im Digitalen Zeitalter. Ein romanistisches Digital Humanities Modul",BURR_Elisabeth__Kinder_des_Buchdrucks__im_Digitalen_Zeitalte,BURR_Elisabeth__Kinder_des_Buchdrucks__im_Digitalen_Zeitalte.pdf,BURR_Elisabeth__Kinder_des_Buchdrucks__im_Digitalen_Zeitalte.xml
20,Auf der Suche nach der verlorenen Materialität. Kodikologie und Restaurierungswissen-schaft im Zeitalter der (Massen-) Digitalisierung.,BUSCH_Hannah_Auf_der_Suche_nach_der_verlorenen_Materialit_t_,BUSCH_Hannah_Auf_der_Suche_nach_der_verlorenen_Materialit_t_.pdf,BUSCH_Hannah_Auf_der_Suche_nach_der_verlorenen_Materialit_t_.xml
21,„Software Aging“ in den DH: Kritik des reinen Forschungswillen,B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des,B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des.pdf,B_RGERMEISTER_Martina__Software_Aging__in_den_DH__Kritik_des.xml
22,Cäsar Flaischlens „Graphische Litteratur-Tafel“ – digitale Erschließung einer großformatigen Karte zur Deutschen Literatur,B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__,B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.pdf,B_RNER_Ingo_C_sar_Flaischlens__Graphische_Litteratur_Tafel__.xml
23,Wahrnehmung und digitale Mustererkennung am Beispiel antiker Terrakottastatuetten,B_TTGER_Lucie_Wahrnehmung_und_digitale_Mustererkennung_am_Be,B_TTGER_Lucie_Wahrnehmung_und_digitale_Mustererkennung_am_Be.pdf,B_TTGER_Lucie_Wahrnehmung_und_digitale_Mustererkennung_am_Be.xml
24,Universal Morphology zwischen Sprachtechnologie und Sprachwissenschaft: Sprachressourcen für Kaukasussprachen,CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn,CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.pdf,CHIARCOS_Christian_Universal_Morphology_zwischen_Sprachtechn.xml
25,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher,CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun,CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.pdf,CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun.xml
26,Professionalisierung der Ausbildung von Geisteswissenschaftlern in der Digitalisierung von Texten,DAHNKE_Michael__Professionalisierung_der_Ausbildung_von_Geis,DAHNKE_Michael__Professionalisierung_der_Ausbildung_von_Geis.pdf,DAHNKE_Michael__Professionalisierung_der_Ausbildung_von_Geis.xml
27,Formalisierung von Märchen,DECLERCK_Thierry_Formalisierung_von_M_rchen,DECLERCK_Thierry_Formalisierung_von_M_rchen.pdf,DECLERCK_Thierry_Formalisierung_von_M_rchen.xml
28,Die guten ins Töpfchen: Zur Anwendbarkeit von Burrows’ Delta bei kurzen mittelhochdeutschen Texten nebst eines Attributionstests zu Konrads ‚Halber Birne‘,DIMPEL_Friedrich_Michael_Die_guten_ins_T_pfchen__Zur_Anwendb,DIMPEL_Friedrich_Michael_Die_guten_ins_T_pfchen__Zur_Anwendb.pdf,DIMPEL_Friedrich_Michael_Die_guten_ins_T_pfchen__Zur_Anwendb.xml
29,Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen.,DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi,DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.pdf,DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi.xml
30,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio,DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.pdf,DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio.xml
31,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T,DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.pdf,DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T.xml
32,Ein Brief – zwei Perspektiven. Stellenkommentare in digitalen Briefeditionen über APIs austauschen,DUMONT_Stefan_Ein_Brief___zwei_Perspektiven__Stellenkommenta,DUMONT_Stefan_Ein_Brief___zwei_Perspektiven__Stellenkommenta.pdf,DUMONT_Stefan_Ein_Brief___zwei_Perspektiven__Stellenkommenta.xml
33,Hin zu einer Visuellen Stilometrie: Automatische Genre- und Autorunterscheidung in graphischen Narrativen,DUNST_Alexander_Hin_zu_einer_Visuellen_Stilometrie__Automati,DUNST_Alexander_Hin_zu_einer_Visuellen_Stilometrie__Automati.pdf,DUNST_Alexander_Hin_zu_einer_Visuellen_Stilometrie__Automati.xml
34,Sentimentanalyse in unstrukturierten Texten (am Bsp. literaturgeschichtlicher Rezeptionsanalyse),DU_Keli_Sentimentanalyse_in_unstrukturierten_Texten__am_Bsp_,DU_Keli_Sentimentanalyse_in_unstrukturierten_Texten__am_Bsp_.pdf,DU_Keli_Sentimentanalyse_in_unstrukturierten_Texten__am_Bsp_.xml
35,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke,D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_,D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.pdf,D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_.xml
36,Der Sammlung gerecht werden: Kritisch-generative Methoden zur Konzeption experimenteller Visualisierungen,D_RK_Marian_Der_Sammlung_gerecht_werden__Kritisch_generative,D_RK_Marian_Der_Sammlung_gerecht_werden__Kritisch_generative.pdf,D_RK_Marian_Der_Sammlung_gerecht_werden__Kritisch_generative.xml
37,Modellieren durch mediale Transformation: Das Theater Brechts in der virtuellen Realität,EIDE__yvind_Modellieren_durch_mediale_Transformation__Das_Th,EIDE__yvind_Modellieren_durch_mediale_Transformation__Das_Th.pdf,EIDE__yvind_Modellieren_durch_mediale_Transformation__Das_Th.xml
38,Critical Digital Cultural Studies: Digitale Kulturwissenschaft und die Kritik des Mem-Begriffs,ERNST_Thomas_Critical_Digital_Cultural_Studies__Digitale_Kul,ERNST_Thomas_Critical_Digital_Cultural_Studies__Digitale_Kul.pdf,ERNST_Thomas_Critical_Digital_Cultural_Studies__Digitale_Kul.xml
39,Eine nachhaltige Präsentationsschicht für digitale Editionen,FECHNER_Martin_Eine_nachhaltige_Pr_sentationsschicht_f_r_dig,FECHNER_Martin_Eine_nachhaltige_Pr_sentationsschicht_f_r_dig.pdf,FECHNER_Martin_Eine_nachhaltige_Pr_sentationsschicht_f_r_dig.xml
40,Von Drupal 8 zur virtuellen Forschungsumgebung - Der WissKI-Ansatz,FICHTNER_Mark_Von_Drupal_8_zur_virtuellen_Forschungsumgebung,FICHTNER_Mark_Von_Drupal_8_zur_virtuellen_Forschungsumgebung.pdf,FICHTNER_Mark_Von_Drupal_8_zur_virtuellen_Forschungsumgebung.xml
41,Netzwerkanalytischer Blick auf die Dramen Anton Tschechows,FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto,FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.pdf,FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto.xml
42,Liebe und Tod in der Deutschen Nationalbibliothek Der DNB-Katalog als Forschungsobjekt der digitalen Literaturwissenschaft,FISCHER_Frank__Liebe_und_Tod_in_der_Deutschen_Nationalbiblio,FISCHER_Frank__Liebe_und_Tod_in_der_Deutschen_Nationalbiblio.pdf,FISCHER_Frank__Liebe_und_Tod_in_der_Deutschen_Nationalbiblio.xml
43,Digitale Vernunft zwischen Text und Diagramm Digital Mapmaking als Hilfsmittel zur Erklärung historischer Ereignisse,FRANK_Ingo_Digitale_Vernunft_zwischen_Text_und_Diagramm,FRANK_Ingo_Digitale_Vernunft_zwischen_Text_und_Diagramm.pdf,FRANK_Ingo_Digitale_Vernunft_zwischen_Text_und_Diagramm.xml
44,Digital Medievalist: A Web Community for Medievalists working with Digital Media,FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi,FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.pdf,FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi.xml
45,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar,FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.pdf,FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar.xml
46,Kritik der Digitalität (am Beispiel der digitalen Textwissenschaft),GARC_S_Juan_Kritik_der_Digitalit_t__am_Beispiel_der_digitale,GARC_S_Juan_Kritik_der_Digitalit_t__am_Beispiel_der_digitale.pdf,GARC_S_Juan_Kritik_der_Digitalit_t__am_Beispiel_der_digitale.xml
47,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d,GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.pdf,GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d.xml
48,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis,GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.pdf,GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis.xml
49,"An den Grenzen der Interoperabilität: Eine kritische Reflexion über digitale Forschungsdaten und -anwendungen in der Online-Edition des Projekts ""Die Schule von Salamanca""",GL_CK_David_An_den_Grenzen_der_Interoperabilit_t__Eine_kriti,GL_CK_David_An_den_Grenzen_der_Interoperabilit_t__Eine_kriti.pdf,GL_CK_David_An_den_Grenzen_der_Interoperabilit_t__Eine_kriti.xml
50,musilonline - integral lösen. Dialogfeld Digitale Edition,GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di,GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.pdf,GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di.xml
51,Digitale Differenz. Luhmanns Zettelkasten als physisch-historisches Objekt und als vernetzter Navigationsraum,GOEDEL_Martina_Digitale_Differenz__Luhmanns_Zettelkasten_als,GOEDEL_Martina_Digitale_Differenz__Luhmanns_Zettelkasten_als.pdf,GOEDEL_Martina_Digitale_Differenz__Luhmanns_Zettelkasten_als.xml
52,Ist die DARIAH-DE Forschungsinfrastruktur fit für Daten der realen Welt? Bericht über einen Anwendungsfall mit archäologischen Daten und seine ersten Ergebnisse,GRADL_Tobias_Ist_die_DARIAH_DE_Forschungsinfrastruktur_fit_f,GRADL_Tobias_Ist_die_DARIAH_DE_Forschungsinfrastruktur_fit_f.pdf,GRADL_Tobias_Ist_die_DARIAH_DE_Forschungsinfrastruktur_fit_f.xml
53,Vagheit hoch Zweifel plus Kritik! Die Bewertung von Widersprüchen in einer digitalen Entzifferungsarbeit der Maya-Hieroglyphen,GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert,GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert.pdf,GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert.xml
54,Interpretation und Unschärfe bei der semantischen Erschließung von historischen Quellen,GROSSE_Peggy_Interpretation_und_Unsch_rfe_bei_der_semantisch,GROSSE_Peggy_Interpretation_und_Unsch_rfe_bei_der_semantisch.pdf,GROSSE_Peggy_Interpretation_und_Unsch_rfe_bei_der_semantisch.xml
55,Perspektiven auf ein Korpus. Kombinationen quantitativ-qualitativer Analysemethoden zur Ermittlung von Textgliederungsprinzipien,HAAF_Susanne__Perspektiven_auf_ein_Korpus__Kombinationen_qua,HAAF_Susanne__Perspektiven_auf_ein_Korpus__Kombinationen_qua.pdf,HAAF_Susanne__Perspektiven_auf_ein_Korpus__Kombinationen_qua.xml
56,Menschen gendern? Einige Gedanken über Datenmodellierung zur Erhebung von Geschlechterverteilung anhand der TEI2016 Abstracts App,HANNESSCHL_GER_Vanessa_Menschen_gendern__Einige_Gedanken__be,HANNESSCHL_GER_Vanessa_Menschen_gendern__Einige_Gedanken__be.pdf,HANNESSCHL_GER_Vanessa_Menschen_gendern__Einige_Gedanken__be.xml
57,Verhaltensmuster in Massendiskursen: Ein Opinion Dynamics - Modell,HECKELEN_Malte_Lars_Verhaltensmuster_in_Massendiskursen__Ein,HECKELEN_Malte_Lars_Verhaltensmuster_in_Massendiskursen__Ein.pdf,HECKELEN_Malte_Lars_Verhaltensmuster_in_Massendiskursen__Ein.xml
58,Sechs Wege der FRBRisierung von Textverknüpfungen,HELLING_Patrick_Sechs_Wege_der_FRBRisierung_von_Textverkn_pf,HELLING_Patrick_Sechs_Wege_der_FRBRisierung_von_Textverkn_pf.pdf,HELLING_Patrick_Sechs_Wege_der_FRBRisierung_von_Textverkn_pf.xml
59,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte,HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi,HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.pdf,HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi.xml
60,Alternative Gattungstheorien: Das Prototypenmodell am Beispiel hispanoamerikanischer Romane,HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto,HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto.pdf,HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto.xml
61,Praktische Tagger-Kritik. Zur Evaluation des POS-Tagging des Deutschen Textarchivs,HERRMANN_J__Berenike_Praktische_Tagger_Kritik__Zur_Evaluatio,HERRMANN_J__Berenike_Praktische_Tagger_Kritik__Zur_Evaluatio.pdf,HERRMANN_J__Berenike_Praktische_Tagger_Kritik__Zur_Evaluatio.xml
62,Die Angst vor dem „Elektronengehirn“: Topoi der Kybernetik-Kritik in der bundesdeutschen Nachkriegsphilosophie,HESSBR_GGEN_WALTER_Stefan__Die_Angst_vor_dem__Elektronengehi,HESSBR_GGEN_WALTER_Stefan__Die_Angst_vor_dem__Elektronengehi.pdf,HESSBR_GGEN_WALTER_Stefan__Die_Angst_vor_dem__Elektronengehi.xml
63,Deutsche Geschichte-Digital: Ergebnisse der TEI-Konvertierung und Integration in Pilotprojekten,HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_,HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_.pdf,HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_.xml
64,Automatic Text Recognition: Mit Transkribus Texterkennung trainieren und anwenden,HODEL_Tobias_Automatic_Text_Recognition__Mit_Transkribus_Tex,HODEL_Tobias_Automatic_Text_Recognition__Mit_Transkribus_Tex.pdf,HODEL_Tobias_Automatic_Text_Recognition__Mit_Transkribus_Tex.xml
65,Konsequenzen automatischer Texterkennung – Ein Aufriss zur Texterkennung mit Machine Learning,HODEL_Tobias_Konsequenzen_automatischer_Texterkennung___Ein_,HODEL_Tobias_Konsequenzen_automatischer_Texterkennung___Ein_.pdf,HODEL_Tobias_Konsequenzen_automatischer_Texterkennung___Ein_.xml
66,Principles Aiding in Reading Abbreviations in OldGeorgian and Latin,HOENEN_Armin_Principles_Aiding_in_Reading_Abbreviations_in_O,HOENEN_Armin_Principles_Aiding_in_Reading_Abbreviations_in_O.pdf,HOENEN_Armin_Principles_Aiding_in_Reading_Abbreviations_in_O.xml
67,Science as a Service? Chancen und Limits von serviceorientierten Softwarearchitekturen für die Digital Humanities,HOFFMANN_Christoph_Science_as_a_Service_,HOFFMANN_Christoph_Science_as_a_Service_.pdf,HOFFMANN_Christoph_Science_as_a_Service_.xml
68,Semantische Extraktion auf antiken Schriften am Beispiel von Keilschriftsprachen mithilfe semantischer Wörterbücher,HOMBURG_Timo_Semantische_Extraktion_auf_antiken_Schriften_am,HOMBURG_Timo_Semantische_Extraktion_auf_antiken_Schriften_am.pdf,HOMBURG_Timo_Semantische_Extraktion_auf_antiken_Schriften_am.xml
69,BeWeB-3D – Zur Digitalisierung interaktiver Buchobjekte,HUG_Marius__BeWeB_3D___Zur_Digitalisierung_interaktiver_Buch,HUG_Marius__BeWeB_3D___Zur_Digitalisierung_interaktiver_Buch.pdf,HUG_Marius__BeWeB_3D___Zur_Digitalisierung_interaktiver_Buch.xml
70,Digital vs. Humanities. Didaktische Aufbereitung digitaler Methoden für die klassischen Geisteswissenschaften im Projekt forTEXT,JACKE_Janina_Digital_vs__Humanities__Didaktische_Aufbereitun,JACKE_Janina_Digital_vs__Humanities__Didaktische_Aufbereitun.pdf,JACKE_Janina_Digital_vs__Humanities__Didaktische_Aufbereitun.xml
71,CLARIN Legal Information Plattformen und Legal Helpdesk,KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal,KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.pdf,KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal.xml
72,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre,KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.pdf,KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre.xml
73,Entitäten im Fokus am Beispiel von Captivity Narratives,KESSLER_Linda_Entit_ten_im_Fokus_am_Beispiel_von_Captivity_N,KESSLER_Linda_Entit_ten_im_Fokus_am_Beispiel_von_Captivity_N.pdf,KESSLER_Linda_Entit_ten_im_Fokus_am_Beispiel_von_Captivity_N.xml
74,“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur,KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali,KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.pdf,KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali.xml
75,Denkmalpflege in der DDR. Analoge Netzwerke digital – Chancen und Möglichkeiten,KLEMSTEIN_Franziska_Denkmalpflege_in_der_DDR__Analoge_Netzwe,KLEMSTEIN_Franziska_Denkmalpflege_in_der_DDR__Analoge_Netzwe.pdf,KLEMSTEIN_Franziska_Denkmalpflege_in_der_DDR__Analoge_Netzwe.xml
76,Perspektiven kritischer Interfaces für die Digital Humanities im 3DH-Projekt,KLEYMANN_Rabea_Perspektiven_kritischer_Interfaces_f_r_die_Di,KLEYMANN_Rabea_Perspektiven_kritischer_Interfaces_f_r_die_Di.pdf,KLEYMANN_Rabea_Perspektiven_kritischer_Interfaces_f_r_die_Di.xml
77,A Reporting Tool for Relational Visualization and Analysis of Character Mentions in Literature,KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_,KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_.pdf,KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_.xml
78,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach,KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a,KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.pdf,KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a.xml
79,Dokumentenarbeit mit hierarchisch strukturierten Texten: Eine historisch vergleichende Analyse von Verfassungen,KNOTH_Alexander_Dokumentenarbeit_mit_hierarchisch_strukturie,KNOTH_Alexander_Dokumentenarbeit_mit_hierarchisch_strukturie.pdf,KNOTH_Alexander_Dokumentenarbeit_mit_hierarchisch_strukturie.xml
80,Die illustrierte Postkarte und die digitalen Geisteswissenschaften – (Kulturerbe)objekt oder (Nachrichten)text,KOCH_Carina_Die_illustrierte_Postkarte_und_die_digitalen_Gei,KOCH_Carina_Die_illustrierte_Postkarte_und_die_digitalen_Gei.pdf,KOCH_Carina_Die_illustrierte_Postkarte_und_die_digitalen_Gei.xml
81,Analysing Direct Speech in German Novels,KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels,KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.pdf,KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels.xml
82,Memes produzieren digitale Gefühle: Die Simpsons deuten Trump-Mania(c),KOUMPIS_Adamantios_Memes_produzieren_digitale_Gef_hle__Die_S,KOUMPIS_Adamantios_Memes_produzieren_digitale_Gef_hle__Die_S.pdf,KOUMPIS_Adamantios_Memes_produzieren_digitale_Gef_hle__Die_S.xml
83,Der ‚Stachel des Digitalen‘ - ein Anreiz zur Selbstreflexion in den Geisteswissenschaften?,KRAEMER_Der_Stachel_des_Digitalen,KRAEMER_Der_Stachel_des_Digitalen.pdf,KRAEMER_Der_Stachel_des_Digitalen.xml
84,Quantitatives „close reading“? Vier mikroanalytische Methoden der digitalen Dramenanalyse im Vergleich.,KRAUTTER_Benjamin_Quantitatives__close_reading___Vier_mikroa,KRAUTTER_Benjamin_Quantitatives__close_reading___Vier_mikroa.pdf,KRAUTTER_Benjamin_Quantitatives__close_reading___Vier_mikroa.xml
