,title,file name
25,erschließen - verknüpfen - finden: Forschungsdaten im Digitalen Wissensspeicher,CZMIEL_Alexander_erschlie_en___verkn_pfen___finden__Forschun
26,Professionalisierung der Ausbildung von Geisteswissenschaftlern in der Digitalisierung von Texten,DAHNKE_Michael__Professionalisierung_der_Ausbildung_von_Geis
27,Formalisierung von Märchen,DECLERCK_Thierry_Formalisierung_von_M_rchen
28,Die guten ins Töpfchen: Zur Anwendbarkeit von Burrows’ Delta bei kurzen mittelhochdeutschen Texten nebst eines Attributionstests zu Konrads ‚Halber Birne‘,DIMPEL_Friedrich_Michael_Die_guten_ins_T_pfchen__Zur_Anwendb
29,Bildanalyse durch Distant Viewing - zur Identifizierung von klassizistischem Mobiliar in Interieurdarstellungen.,DONIG_Simon_Bildanalyse_durch_Distant_Viewing___zur_Identifi
30,Der ferne Blick. Bildkorpora und Computer Vision in den Geistes- und Kulturwissenschaften - Stand - Visionen - Implikationen,DONIG_Simon__Der_ferne_Blick__Bildkorpora_und_Computer_Visio
31,Nachnutzbarmachung von Forschungsdaten und Tools am Beispiel altäthiopischer Korpora,DRUSKAT_Stephan_Nachnutzbarmachung_von_Forschungsdaten_und_T
32,Ein Brief – zwei Perspektiven. Stellenkommentare in digitalen Briefeditionen über APIs austauschen,DUMONT_Stefan_Ein_Brief___zwei_Perspektiven__Stellenkommenta
33,Hin zu einer Visuellen Stilometrie: Automatische Genre- und Autorunterscheidung in graphischen Narrativen,DUNST_Alexander_Hin_zu_einer_Visuellen_Stilometrie__Automati
34,Sentimentanalyse in unstrukturierten Texten (am Bsp. literaturgeschichtlicher Rezeptionsanalyse),DU_Keli_Sentimentanalyse_in_unstrukturierten_Texten__am_Bsp_
35,Vom geschützt zugänglichen Datenbankverbund zur offenen Editions- und Forschungsplattform: kritischer Rückblick auf halber Strecke,D_NGELI_Peter_Von_der_geschlossenen_Forschungsdatenbank_zur_
36,Der Sammlung gerecht werden: Kritisch-generative Methoden zur Konzeption experimenteller Visualisierungen,D_RK_Marian_Der_Sammlung_gerecht_werden__Kritisch_generative
37,Modellieren durch mediale Transformation: Das Theater Brechts in der virtuellen Realität,EIDE__yvind_Modellieren_durch_mediale_Transformation__Das_Th
38,Critical Digital Cultural Studies: Digitale Kulturwissenschaft und die Kritik des Mem-Begriffs,ERNST_Thomas_Critical_Digital_Cultural_Studies__Digitale_Kul
39,Eine nachhaltige Präsentationsschicht für digitale Editionen,FECHNER_Martin_Eine_nachhaltige_Pr_sentationsschicht_f_r_dig
40,Von Drupal 8 zur virtuellen Forschungsumgebung - Der WissKI-Ansatz,FICHTNER_Mark_Von_Drupal_8_zur_virtuellen_Forschungsumgebung
41,Netzwerkanalytischer Blick auf die Dramen Anton Tschechows,FISCHER_Frank_Netzwerkanalytischer_Blick_auf_die_Dramen_Anto
42,Liebe und Tod in der Deutschen Nationalbibliothek Der DNB-Katalog als Forschungsobjekt der digitalen Literaturwissenschaft,FISCHER_Frank__Liebe_und_Tod_in_der_Deutschen_Nationalbiblio
43,Digitale Vernunft zwischen Text und Diagramm Digital Mapmaking als Hilfsmittel zur Erklärung historischer Ereignisse,FRANK_Ingo_Digitale_Vernunft_zwischen_Text_und_Diagramm
44,Digital Medievalist: A Web Community for Medievalists working with Digital Media,FRANZINI_Greta_Digital_Medievalist__A_Web_Community_for_Medi
45,Digitale Bildrepositorien – wirkliche Arbeitserleichterung oder zeitraubend?,FRIEDRICHS_Kristina_Digitale_Bildrepositorien___wirkliche_Ar
46,Kritik der Digitalität (am Beispiel der digitalen Textwissenschaft),GARC_S_Juan_Kritik_der_Digitalit_t__am_Beispiel_der_digitale
47,Aus erster Hand – 3000 Jahre Kursivschrift der Pharaonenzeit digital analysiert,GERHARDS_Simone_Aus_erster_Hand___3000_Jahre_Kursivschrift_d
48,hermA. Zur Rolle von Annotationen in hermeneutischen Prozessen,GIUS_Evelyn_hermA__Zur_Rolle_von_Annotationen_in_hermeneutis
49,"An den Grenzen der Interoperabilität: Eine kritische Reflexion über digitale Forschungsdaten und -anwendungen in der Online-Edition des Projekts ""Die Schule von Salamanca""",GL_CK_David_An_den_Grenzen_der_Interoperabilit_t__Eine_kriti
50,musilonline - integral lösen. Dialogfeld Digitale Edition,GODLER_Katharina_musilonline___integral_l_sen__Dialogfeld_Di
51,Digitale Differenz. Luhmanns Zettelkasten als physisch-historisches Objekt und als vernetzter Navigationsraum,GOEDEL_Martina_Digitale_Differenz__Luhmanns_Zettelkasten_als
52,Ist die DARIAH-DE Forschungsinfrastruktur fit für Daten der realen Welt? Bericht über einen Anwendungsfall mit archäologischen Daten und seine ersten Ergebnisse,GRADL_Tobias_Ist_die_DARIAH_DE_Forschungsinfrastruktur_fit_f
53,Vagheit hoch Zweifel plus Kritik! Die Bewertung von Widersprüchen in einer digitalen Entzifferungsarbeit der Maya-Hieroglyphen,GRONEMEYER_Sven_Vagheit_hoch_Zweifel_plus_Kritik__Die_Bewert
54,Interpretation und Unschärfe bei der semantischen Erschließung von historischen Quellen,GROSSE_Peggy_Interpretation_und_Unsch_rfe_bei_der_semantisch
55,Perspektiven auf ein Korpus. Kombinationen quantitativ-qualitativer Analysemethoden zur Ermittlung von Textgliederungsprinzipien,HAAF_Susanne__Perspektiven_auf_ein_Korpus__Kombinationen_qua
56,Menschen gendern? Einige Gedanken über Datenmodellierung zur Erhebung von Geschlechterverteilung anhand der TEI2016 Abstracts App,HANNESSCHL_GER_Vanessa_Menschen_gendern__Einige_Gedanken__be
57,Verhaltensmuster in Massendiskursen: Ein Opinion Dynamics - Modell,HECKELEN_Malte_Lars_Verhaltensmuster_in_Massendiskursen__Ein
58,Sechs Wege der FRBRisierung von Textverknüpfungen,HELLING_Patrick_Sechs_Wege_der_FRBRisierung_von_Textverkn_pf
59,Wenn der Funke überspringt – Word Embeddings im Dienst der Wissenschaftsgeschichte,HELLRICH_Johannes__Wenn_der_Funke__berspringt___Word_Embeddi
60,Alternative Gattungstheorien: Das Prototypenmodell am Beispiel hispanoamerikanischer Romane,HENNY_KRAHMER_Ulrike_Alternative_Gattungstheorien__Das_Proto
61,Praktische Tagger-Kritik. Zur Evaluation des POS-Tagging des Deutschen Textarchivs,HERRMANN_J__Berenike_Praktische_Tagger_Kritik__Zur_Evaluatio
62,Die Angst vor dem „Elektronengehirn“: Topoi der Kybernetik-Kritik in der bundesdeutschen Nachkriegsphilosophie,HESSBR_GGEN_WALTER_Stefan__Die_Angst_vor_dem__Elektronengehi
63,Deutsche Geschichte-Digital: Ergebnisse der TEI-Konvertierung und Integration in Pilotprojekten,HIEBERT_Matthew_Deutsche_Geschichte_Digital__Ergebnisse_der_
64,Automatic Text Recognition: Mit Transkribus Texterkennung trainieren und anwenden,HODEL_Tobias_Automatic_Text_Recognition__Mit_Transkribus_Tex
65,Konsequenzen automatischer Texterkennung – Ein Aufriss zur Texterkennung mit Machine Learning,HODEL_Tobias_Konsequenzen_automatischer_Texterkennung___Ein_
66,Principles Aiding in Reading Abbreviations in OldGeorgian and Latin,HOENEN_Armin_Principles_Aiding_in_Reading_Abbreviations_in_O
67,Science as a Service? Chancen und Limits von serviceorientierten Softwarearchitekturen für die Digital Humanities,HOFFMANN_Christoph_Science_as_a_Service_
68,Semantische Extraktion auf antiken Schriften am Beispiel von Keilschriftsprachen mithilfe semantischer Wörterbücher,HOMBURG_Timo_Semantische_Extraktion_auf_antiken_Schriften_am
69,BeWeB-3D – Zur Digitalisierung interaktiver Buchobjekte,HUG_Marius__BeWeB_3D___Zur_Digitalisierung_interaktiver_Buch
70,Digital vs. Humanities. Didaktische Aufbereitung digitaler Methoden für die klassischen Geisteswissenschaften im Projekt forTEXT,JACKE_Janina_Digital_vs__Humanities__Didaktische_Aufbereitun
71,CLARIN Legal Information Plattformen und Legal Helpdesk,KAMOCKI_Pawel_CLARIN_Legal_Information_Plattformen_und_Legal
72,"Das neue ""Gesetz zur Angleichung des Urheberrechts an die aktuellen Erfordernisse der Wissensgesellschaft"" und seine Auswirkungen für Digital Humanities",KAMOCKI_Pawel_Das_neue__Gesetz_zur_Angleichung_des_Urheberre
73,Entitäten im Fokus am Beispiel von Captivity Narratives,KESSLER_Linda_Entit_ten_im_Fokus_am_Beispiel_von_Captivity_N
74,“Kann man da eben mal was eintragen und visualisieren?” Digitaler Praxistest für die DARIAH-DE-Infrastruktur,KLAFFKI_Lisa__Kann_man_da_eben_mal_was_eintragen_und_visuali
75,Denkmalpflege in der DDR. Analoge Netzwerke digital – Chancen und Möglichkeiten,KLEMSTEIN_Franziska_Denkmalpflege_in_der_DDR__Analoge_Netzwe
76,Perspektiven kritischer Interfaces für die Digital Humanities im 3DH-Projekt,KLEYMANN_Rabea_Perspektiven_kritischer_Interfaces_f_r_die_Di
77,A Reporting Tool for Relational Visualization and Analysis of Character Mentions in Literature,KLINGER_Roman_A_Reporting_Tool_for_Relational_Visualization_
78,Digitale Modellierung von Figurenkomplexität am Beispiel des Parzival von Wolfram von Eschenbach,KLINGER_Roman_Digitale_Modellierung_von_Figurenkomplexit_t_a
79,Dokumentenarbeit mit hierarchisch strukturierten Texten: Eine historisch vergleichende Analyse von Verfassungen,KNOTH_Alexander_Dokumentenarbeit_mit_hierarchisch_strukturie
80,Die illustrierte Postkarte und die digitalen Geisteswissenschaften – (Kulturerbe)objekt oder (Nachrichten)text,KOCH_Carina_Die_illustrierte_Postkarte_und_die_digitalen_Gei
81,Analysing Direct Speech in German Novels,KONLE_Leonard_Analysing_Direct_Speech_in_German_Novels
82,Memes produzieren digitale Gefühle: Die Simpsons deuten Trump-Mania(c),KOUMPIS_Adamantios_Memes_produzieren_digitale_Gef_hle__Die_S
83,Der ‚Stachel des Digitalen‘ - ein Anreiz zur Selbstreflexion in den Geisteswissenschaften?,KRAEMER_Der_Stachel_des_Digitalen
84,Quantitatives „close reading“? Vier mikroanalytische Methoden der digitalen Dramenanalyse im Vergleich.,KRAUTTER_Benjamin_Quantitatives__close_reading___Vier_mikroa
85,Die Macht der Daten - vom konsequenten Umgang mit Forschungsdaten,KRONENWETT_Simone_Die_Macht_der_Daten___vom_konsequenten_Umg
86,Annotation and beyond – Using ATHEN Annotation and Text Highlighting Environment,KRUG_Markus_Annotation_and_beyond___Using_ATHEN
87,Kleriker des Alten Reiches in der Digitalen Welt. Das Forschungsportal Germania Sacra Online,KR_GER_B_rbel_Kleriker_des_Alten_Reiches_in_der_Digitalen_We
88,Computationale Beschreibung visuellen Materials am Beispiel des Graphic Narrative Corpus,LAUBROCK_Jochen_Computationale_Beschreibung_visuellen_Materi
89,Kulturelle Evolution. Zur Kritik der literaturhistorischen Methode,LAUER_Gerhard_Kulturelle_Evolution__Zur_Kritik_der_literatur
90,Text Mining und Computersimulation zur Analyse autobiographischer Texte: Einflüsse auf das literarische Schaffen Klaus Manns,LEBHERZ_Daniel_Text_Mining_und_Computersimulation_zur_Analys
91,Lexikographie: Explizite und implizite Verortung in den Digital Humanities,LINDEMANN_David__Lexikographie__Explizite_und_implizite_Vero
92,Digitale Wissenschaft – Eine Podcastreihe,LOEBEL_Jens_Martin_Digitale_Wissenschaft___Eine_Podcastreihe
93,Annotationen anhand der Gemeinsamen Normdatei aus einer anwendungsorientierten Perspektive historischer Forschung,LORDICK_Harald_Annotationen_anhand_der_Gemeinsamen_Normdatei
94,Fachspezifische Herausforderungen in der Realisierung des webbasierten digitalen Archivs THESPIS.DIGITAL,L_CKER_HERSCHKOWITZ_Johannes_A__Fachspezifische_Herausforder
95,Hinterlistig – schelmisch – treulos – Sentiment Analyse in Texten des 19. Jahrhunderts: Eine exemplarische Analyse für Länder und Ethnien,MANDL_Thomas_Hinterlistig___schelmisch___treulos___Sentiment
96,Nutzertests an kritischen Editionen - Print oder digital?,MATHIAK_Brigitte_Nutzertests_an_kritischen_Editionen___Print
97,Digital HUMANities - Eine benutzerzentrierte Perspektive,MAYR_Eva_Digital_HUMANities___Eine_benutzerzentrierte_Perspe
98,Die Summe geisteswissenschaftlicher Methoden? Fachspezifisches Datenmanagement als Voraussetzung zukunftsorientierten Forschens,MOELLER_Katrin_Die_Summe_geisteswissenschaftlicher_Methoden_
99,Ist kooperativ jetzt umsonst? Die Ausweisung von Datenautorenschaft als neue Form wissenschaftlicher Reputation zur Förderung offener Forschungsdatenkulturen,MOELLER_Katrin_Ist_kooperativ_jetzt_umsonst__Die_Ausweisung_
100,Syndred - A Syntax-Driven Editor for Lexical Resources,MONDACA_Francisco_Syndred___A_Syntax_Driven_Editor_for_Lexic
101,Digitized Inhumanities: Qualitative Inhaltsanalyse von Hexenprozessakten mit MAXQDA,M_LLER_Andreas_Digitized_Inhumanities__Qualitative_Inhaltsan
102,Wikidata: Nutzungsmöglichkeiten und Anwendungsbeispiele für den Bereich Digital Cultural Heritage,M_LLER_BIRN_Claudia_Wikidata__Nutzungsm_glichkeiten_und_Anwe
103,"Modellathon „Digitale 3D-Rekonstruktion""",M_NSTER_Sander_Modellathon__Digitale_3D_Rekonstruktion__
104,Stadtgeschichtliche Forschung und Vermittlung anhand historischer Fotos als Forschungsgegenstand – Ein Zwischenbericht der Nachwuchsgruppe HistStadt4D,M_NSTER_Sander_Stadtgeschichtliche_Forschung_und_Vermittlung
105,Die Ontologie historischer deutschprachiger Berufs- und Amtsbezeichnungen. Interoperationalität und Berufsklassifizierung durch semantisches Topic Modeling,NASAREK_Robert_Die_Ontologie_historischer_deutschprachiger_B
106,IncipitSearch - Vernetzung musikwissenschaftlicher Vorhaben,NEOVESKY_Anna_IncipitSearch___Vernetzung_musikwissenschaftli
107,Alles ist im Fluss - Ressourcen und Rezensionen in den Digital Humanities.,NEUBER_Frederike_Alles_ist_im_Fluss___Ressourcen_und_Rezensi
108,VedaWeb – eine webbasierte Plattform für die Erforschung altindischer Texte,NEUEFEIND_Claes__VedaWeb___eine_webbasierte_Plattform_f_r_di
109,Suche und Visualisierung von Annotationen historischer Korpora mit ANNIS. Kritik der korpuslinguistischen Analysemethoden in einem erweiterten Nutzungskontext,ODEBRECHT_Carolin_Suche_und_Visualisierung_von_Annotationen_
110,Realität programmieren? Zum Einfluss von Algorithmen auf die Wirklichkeit,PFEIFFER_Jasmin_Realit_t_programmieren__Zum_Einfluss_von_Alg
111,LDA Topic Modeling über ein graphisches Interface,PIELSTR_M_Steffen_LDA_Topic_Modeling__ber_ein_graphisches_In
112,Embedded Humanities,PIELSTR_M_Steffen__Embedded_Humanities
113,MEDEA: Datenkonsistenz mittels Ontologie,POLLIN_Christopher__MEDEA__Datenkonsistenz_mittels_Ontologie
114,Delta vs. N-Gram-Tracing: Wie robust ist die Autorschafts-attribuierung?,PROISL_Thomas_Delta_vs__N_Gram_Tracing__Wie_robust_ist_die_A
115,Entwicklungsstand im Projekt 'Digital Plato',P_CKELMANN_Marcus__Entwicklungsstand_im_Projekt__em_Digital_
116,Contextualizing Bandera: Ein Distant Watching Ansatz,RADISCH_Erik_Contextualizing_Bandera__Ein_Distant_Watching_A
117,Digitale Methoden sind weder digital noch innovativ,RAUNIG_Michael_Digitale_Methoden_sind_weder_digital_noch_inn
118,Audio Mining für die Geistes- und Kulturwissenschaften: Nutzungsszenarien und Herausforderungen,RAU_Felix_Audio_Mining_f_r_die_Geistes__und_Kulturwissenscha
119,The 'Tiroler Soldaten-Zeitung' and its Authors. A Computer-Aided Search for Robert Musil,REBORA_Simone_The__em_Tiroler_Soldaten_Zeitung__em__and_its_
120,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,REITER_Nils_Maschinelles_Lernen_lernen__Ein_CRETA_Hackatoria
121,SANTA: Systematische Analyse Narrativer Texte durch Annotation,REITER_Nils_SANTA__Systematische_Analyse_Narrativer_Texte_du
122,"Historische Zeitungen kollaborativ erschließen: Die älteste, noch erscheinende Tageszeitung der Welt “under annotation”",RESCH_Claudia_Historische_Zeitungen_kollaborativ_erschlie_en
123,"Horizontales Lesen: Das ""Verdi-Requiem"" und die deutsche Kritik",ROEDER_Torsten_Horizontales_Lesen__Das__Verdi_Requiem__und_d
124,Strings&Structures,ROLSHOVEN_J_rgen_Strings_Structures
125,DISCO: Diachronic Spanish Sonnet Corpus,RUIZ_FABO_Pablo_DISCO__Diachronic_Spanish_Sonnet_Corpus
126,CorpusExplorer v2.0 - Seminartauglich in einem halben Tag,R_DIGER_Jan_Oliver_CorpusExplorer_v2_0___Seminartauglich_in_
127,"Im Netz der Möglichkeiten - Wechselwirkungen in der Entwicklung von Theorie, Methode und Tools in den Digital Humanities am Beispiel der TEI",SCHASSAN_Torsten__Im_Netz_der_M_glichkeiten___Wechselwirkung
128,'Exakt Historisch' im Digitalen? Versuch einer Anleihe,SCHILZ_Andrea___em_Exakt_Historisch__em__im_Digitalen__Versu
129,Die Max-Bense-Collection. Digitale Re-Publikation von Erstausgaben mit erweiterten Plattformfunktionen,SCHLESINGER_Claus_Michael_Die_Max_Bense_Collection__Digitale
130,Zwischen Polysemie und Formalisierung: Mehrstufige Modellierung komplexer intertextueller Relationen als Annäherung an ein ‚literarisches‘ Semantic Web,SCHLUPKOTHEN_Frederik_Zwischen_Polysemie_und_Formalisierung_
131,Biographik in den Digital Humanities – Kritische Bestandsaufnahme und quantitative Analysemöglichkeiten am Beispiel des Österreichischen Biographischen Lexikons 1815–1950,SCHL_GL_Matthias_Biographik_in_den_Digital_Humanities___Krit
132,"""Kann man denn auch nicht lachend sehr ernsthaft sein?"" – Zum Einsatz von Sentiment Analyse-Verfahren für die quantitative Untersuchung von Lessings Dramen",SCHMIDT_Thomas__Kann_man_denn_auch_nicht_lachend_sehr_ernsth
133,"Rechtsfragen in DH-Projekten: Alles, was man wissen muss",SCHOLGER_Walter_Rechtsfragen_in_DH_Projekten__Alles__was_man
134,Digitale Sammlungserschließung mit WissKI und CIDOC CRM,SCHOLZ_Martin_Digitale_Sammlungserschlie_ung_mit_WissKI_und_
135,Objekte im Netz – Die Digitalisierung der Sammlungen der Universität Erlangen-Nürnberg als Gegenstand und Methode.,SCHOLZ_Martin_Objekte_im_Netz___Die_Digitalisierung_der_Samm
136,"Research Software Engineering und Digital Humanities. Reflexion, Kartierung, Organisation.",SCHRADE_Torsten_Research_Software_Engineering_und_Digital_Hu
137,Workshop eComparatio: Textvergleich und digitaler Apparat,SCHUBERT_Charlotte_Workshop_eComparatio__Textvergleich_und_d
138,Abgrenzung oder Entgrenzung? Zum Spannungsverhältnis zwischen Historischen Hilfswissenschaften und Digital Humanities,SCHULZ_Daniela_Abgrenzung_oder_Entgrenzung__Zum_Spannungsver
139,TEI-Editionswerkstatt Urkunden@UPB.,SCHWENGELBECK_Isabel_TEI_Editionswerkstatt_Urkunden_UPB__
140,Burrows Zeta: Varianten und Evaluation,SCH_CH_Christof_Burrows_Zeta__Varianten_und_Evaluation
141,DH-Toolvergleich im Hinblick auf Texte historischer Sprachstufen,SEIDEL_Henry_DH_Toolvergleich_im_Hinblick_auf_Texte_historis
142,Kollaborativ arbeiten und annotieren – Die Forschungsinfrastruktur des Spezialforschungs-bereichs Deutsch in Österreich,SELTMANN_Melanie__Kollaborativ_arbeiten_und_annotieren___Die
143,Kritik der digitalen Vernunft,SPERBERG-MCQUEEN_Kritik_der_digitalen_Vernunft
144,Chancen und Grenzen von Digitalen Methoden zur Analyse der politischen Meinungsbildung in Sozialen Medien,SPORLEDER_Caroline_Chancen_und_Grenzen_von_Digitalen_Methode
145,„Storied Collections“? Ein kritischer Blick auf die Arbeit an digitalen (Musik)-Editionen,STADLER_Peter__Storied_Collections___Ein_kritischer_Blick_au
146,Virtuelle Ausstellungen und Rundgänge: digitalisiertes Kulturerbe vermitteln und präsentieren,STEINER_Elisabeth_Virtuelle_Ausstellungen_und_Rundg_nge__dig
147,Peer-to-Peer statt Client-Server: Der Mehrwert kollegialer Beratung und agiler DH-Treffen,STEYER_Timo_Peer_to_Peer_statt_Client_Server__Der_Mehrwert_k
148,Zur Zukunft der Digitalen Briefedition – kooperative Lösungen im kulturwissenschaftlichen Forschungsdaten-management,STROBEL_Jochen_Zur_Zukunft_der_Digitalen_Briefedition___koop
149,What do you do with 5 million posts? Versuche zum distant reading religiöser Online-Foren,TABTI_Samira_What_do_you_do_with_5_million_posts__Versuche_z
150,Ambraser Heldenbuch: Transkription und wissenschaftliches Datenset,TRATTER_Aaron_Rudolf_Ambraser_Heldenbuch__Transkription_und_
151,Dramenquartett – Eine didaktische Intervention,TRILCKE_Peer_Dramenquartett___Eine_didaktische_Intervention
152,"Gute Forschungsdaten, bessere Forschung: wie Forschung durch Forschungsdaten-management unterstützt wird",TRIPPEL_Thorsten_Gute_Forschungsdaten__bessere_Forschung__wi
153,Aufdecken von “versteckten” Einflüssen: Teil-Automatisierte Textgenetische Prozesse mit Methoden der Computerlinguistik und des Machine Learning,ULLRICH_Sabine__Aufdecken_von__versteckten__Einfl_ssen__Teil
154,Eine Fallstudie zur Annotation von Vagheit in Werken Dimitrie Cantemirs,VERTAN_Cristina_Eine_Fallstudie_zur_Annotation_von_Vagheit_i
155,Zur Weiterentwicklung des “cognition support”: Sammlungs-visualisierungen als Austragungsort kritisch-kulturwissenschaftlicher Forschung,WINDHAGER_Florian_Zur_Weiterentwicklung_des__cognition_suppo
156,ELEXIS – Eine europäische Forschungsinfrastruktur für lexikographische Daten,WISSIK_Tanja_ELEXIS___Eine_europ_ische_Forschungsinfrastrukt
157,"MeuchelmörderInnen, KindsmörderInnen, DiebInnen und die dazugehörigen Tatbestände: Erstellung eines Thesaurus für das österreichische Strafrecht des 18. Jahrhunderts zur Erschließung einer Flugblattsammlung",WISSIK_Tanja_Meuchelm_rderInnen__Kindsm_rderInnen__DiebInnen
158,Ambiguität und Annotation: Herausforderungen von Automatisierung und Digitalität,ZIRKER_Angelika_Ambiguit_t_und_Annotation__Herausforderungen
159,TEASys: Kollaboratives digitales Annotieren als Lehr- und Lernprozess,ZIRKER_Angelika_TEASys__Kollaborative_digitale_Annotationen_
