,Bundle Name,Pdf file,XML file
66,204_final-TRAUTMANN_Marjam_DER_STURM__Digitale_Quellenedition_zur_Gesc,204_final-TRAUTMANN_Marjam_DER_STURM__Digitale_Quellenedition_zur_Gesc.pdf,204_final-TRAUTMANN_Marjam_DER_STURM__Digitale_Quellenedition_zur_Gesc.xml
67,205_final-DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A,205_final-DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A.pdf,205_final-DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A.xml
68,206_final-POHL_Oliver_Paleocoran__Virtuelle_Rekonstruktion_von_Koranko,206_final-POHL_Oliver_Paleocoran__Virtuelle_Rekonstruktion_von_Koranko.pdf,206_final-POHL_Oliver_Paleocoran__Virtuelle_Rekonstruktion_von_Koranko.xml
69,207_final-ULLRICH_Sabine_Weltkulturerbe_international_digital__Erweite,207_final-ULLRICH_Sabine_Weltkulturerbe_international_digital__Erweite.pdf,207_final-ULLRICH_Sabine_Weltkulturerbe_international_digital__Erweite.xml
70,209_final-K_NIG_Mareike_Wissenschaftliches_Bloggen_mit_de_hypotheses,209_final-K_NIG_Mareike_Wissenschaftliches_Bloggen_mit_de_hypotheses.pdf,209_final-K_NIG_Mareike_Wissenschaftliches_Bloggen_mit_de_hypotheses.xml
71,210_final-POHL_Oliver_eXist_db_und_VueJS_f_r_dynamische_UI_Komponenten,210_final-POHL_Oliver_eXist_db_und_VueJS_f_r_dynamische_UI_Komponenten.pdf,210_final-POHL_Oliver_eXist_db_und_VueJS_f_r_dynamische_UI_Komponenten.xml
72,212_final-DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u,212_final-DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.pdf,212_final-DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u.xml
73,215_final-SIKORA_Uwe_Interlinked__Schriftzeugnisse_der_klassischen_May,215_final-SIKORA_Uwe_Interlinked__Schriftzeugnisse_der_klassischen_May.pdf,215_final-SIKORA_Uwe_Interlinked__Schriftzeugnisse_der_klassischen_May.xml
74,216_final-MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin,216_final-MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.pdf,216_final-MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin.xml
75,217_final-HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u,217_final-HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u.pdf,217_final-HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u.xml
76,218_final-HEMATI_Wahed_Der_TextImager_als_Front__und_Backend_f_r_das_v,218_final-HEMATI_Wahed_Der_TextImager_als_Front__und_Backend_f_r_das_v.pdf,218_final-HEMATI_Wahed_Der_TextImager_als_Front__und_Backend_f_r_das_v.xml
77,219_final-WACHTER_Christian__Medialization_follows_function___Multimod,219_final-WACHTER_Christian__Medialization_follows_function___Multimod.pdf,219_final-WACHTER_Christian__Medialization_follows_function___Multimod.xml
78,220_final-SCHL_R_Daniel_Multimedia_aus_Rezipientenperspektive__Wirkung,220_final-SCHL_R_Daniel_Multimedia_aus_Rezipientenperspektive__Wirkung.pdf,220_final-SCHL_R_Daniel_Multimedia_aus_Rezipientenperspektive__Wirkung.xml
79,222_final-BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_,222_final-BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.pdf,222_final-BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_.xml
80,223_final-PAGENSTECHER_Cord_Interview_Sammlungen___Digitale_Erschlie_u,223_final-PAGENSTECHER_Cord_Interview_Sammlungen___Digitale_Erschlie_u.pdf,223_final-PAGENSTECHER_Cord_Interview_Sammlungen___Digitale_Erschlie_u.xml
81,224_final-DUMONT_Stefan_CMIF_Creator___digitale_Briefverzeichnisse_lei,224_final-DUMONT_Stefan_CMIF_Creator___digitale_Briefverzeichnisse_lei.pdf,224_final-DUMONT_Stefan_CMIF_Creator___digitale_Briefverzeichnisse_lei.xml
82,226_final-ABRAMI_Giuseppe_VAnnotatoR__Ein_Werkzeug_zur_Annotation_mult,226_final-ABRAMI_Giuseppe_VAnnotatoR__Ein_Werkzeug_zur_Annotation_mult.pdf,226_final-ABRAMI_Giuseppe_VAnnotatoR__Ein_Werkzeug_zur_Annotation_mult.xml
83,227_final-ROEDER_Torsten_Digital_Humanities__from_Scratch_,227_final-ROEDER_Torsten_Digital_Humanities__from_Scratch_.pdf,227_final-ROEDER_Torsten_Digital_Humanities__from_Scratch_.xml
84,228_final-SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e,228_final-SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e.pdf,228_final-SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e.xml
85,229_final-B_RGERMEISTER_Martina_Mit_neuen_Suchstrategien_vom_isolierte,229_final-B_RGERMEISTER_Martina_Mit_neuen_Suchstrategien_vom_isolierte.pdf,229_final-B_RGERMEISTER_Martina_Mit_neuen_Suchstrategien_vom_isolierte.xml
86,230_final-SPORLEDER_Caroline_Multimodale_Sentimentanalyse_politischer_,230_final-SPORLEDER_Caroline_Multimodale_Sentimentanalyse_politischer_.pdf,230_final-SPORLEDER_Caroline_Multimodale_Sentimentanalyse_politischer_.xml
87,231_final-FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c,231_final-FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.pdf,231_final-FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c.xml
88,233_final-KOCH_Gertraud_Automatisierungspotenziale_in_der_qualitativen,233_final-KOCH_Gertraud_Automatisierungspotenziale_in_der_qualitativen.pdf,233_final-KOCH_Gertraud_Automatisierungspotenziale_in_der_qualitativen.xml
89,234_final-WETTLAUFER_J_rg_Linked_Open_Travel_Data__Erschlie_ung_gesell,234_final-WETTLAUFER_J_rg_Linked_Open_Travel_Data__Erschlie_ung_gesell.pdf,234_final-WETTLAUFER_J_rg_Linked_Open_Travel_Data__Erschlie_ung_gesell.xml
90,235_final-WETTLAUFER_J_rg_Text_Mining_mit_Open_Semantic__Desktop__Sear,235_final-WETTLAUFER_J_rg_Text_Mining_mit_Open_Semantic__Desktop__Sear.pdf,235_final-WETTLAUFER_J_rg_Text_Mining_mit_Open_Semantic__Desktop__Sear.xml
91,237_final-SELTMANN_Melanie_E__H__Kann_Nonstandard_standardisiert_werde,237_final-SELTMANN_Melanie_E__H__Kann_Nonstandard_standardisiert_werde.pdf,237_final-SELTMANN_Melanie_E__H__Kann_Nonstandard_standardisiert_werde.xml
92,238_final-M_NSTER_Sander_Das_Wissen_in_der_3D_Rekonstruktion,238_final-M_NSTER_Sander_Das_Wissen_in_der_3D_Rekonstruktion.pdf,238_final-M_NSTER_Sander_Das_Wissen_in_der_3D_Rekonstruktion.xml
93,239_final-KRAUTTER_Benjamin_Klassifikation_von_Titelfiguren_in_deutsch,239_final-KRAUTTER_Benjamin_Klassifikation_von_Titelfiguren_in_deutsch.pdf,239_final-KRAUTTER_Benjamin_Klassifikation_von_Titelfiguren_in_deutsch.xml
94,241_final-NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur,241_final-NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.pdf,241_final-NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur.xml
95,242_final-DIEHR_Franziska_Wie_katalogisiert_man_eigentlich_virtuelle_R,242_final-DIEHR_Franziska_Wie_katalogisiert_man_eigentlich_virtuelle_R.pdf,242_final-DIEHR_Franziska_Wie_katalogisiert_man_eigentlich_virtuelle_R.xml
96,243_final-G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features,243_final-G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.pdf,243_final-G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features.xml
97,246_final-K_NIG_Mareike_Wandel_in_der_Wissenschaftskommunikation__Erge,246_final-K_NIG_Mareike_Wandel_in_der_Wissenschaftskommunikation__Erge.pdf,246_final-K_NIG_Mareike_Wandel_in_der_Wissenschaftskommunikation__Erge.xml
98,247_final-SCHAEBEN_Marcel_Mapping_the_Moralized_Geography_of__Paradise,247_final-SCHAEBEN_Marcel_Mapping_the_Moralized_Geography_of__Paradise.pdf,247_final-SCHAEBEN_Marcel_Mapping_the_Moralized_Geography_of__Paradise.xml
99,248_final-TOSCANO_Roberta_Netzwerkanalyse_f_r_Historiker__Probleme_und,248_final-TOSCANO_Roberta_Netzwerkanalyse_f_r_Historiker__Probleme_und.pdf,248_final-TOSCANO_Roberta_Netzwerkanalyse_f_r_Historiker__Probleme_und.xml
100,249_final-SCHWAPPACH_Florin_Augmentierte_Notizb_cher_und_Nat_rliche_In,249_final-SCHWAPPACH_Florin_Augmentierte_Notizb_cher_und_Nat_rliche_In.pdf,249_final-SCHWAPPACH_Florin_Augmentierte_Notizb_cher_und_Nat_rliche_In.xml
101,250_final-VAUTH_Michael_Netzwerkanalyse_narrativer_Informationsvermitt,250_final-VAUTH_Michael_Netzwerkanalyse_narrativer_Informationsvermitt.pdf,250_final-VAUTH_Michael_Netzwerkanalyse_narrativer_Informationsvermitt.xml
102,252_final-WALKOWSKI_Niels_Oliver_Scalable_Viewing_in_den_Filmwissensch,252_final-WALKOWSKI_Niels_Oliver_Scalable_Viewing_in_den_Filmwissensch.pdf,252_final-WALKOWSKI_Niels_Oliver_Scalable_Viewing_in_den_Filmwissensch.xml
103,254_final-RETTINGHAUS_Klaus_Semantische_Minimal_Retrodigitalisierung_v,254_final-RETTINGHAUS_Klaus_Semantische_Minimal_Retrodigitalisierung_v.pdf,254_final-RETTINGHAUS_Klaus_Semantische_Minimal_Retrodigitalisierung_v.xml
