,title,file name
26,Rooting through Direction – New and Old Approaches,143_final-HOENEN_Armin_Rooting_through_Direction___New_and_Old_Approac
27,Über die Ungleichheit im Gleichen. Erkennung unterschiedlicher Reproduktionen desselben Objekts in kunsthistorischen Bildbeständen,144_final-SCHNEIDER_Stefanie__ber_die_Ungleichheit_im_Gleichen__Erkenn
28,"Tanz annotieren - Zur Entstehung, den Möglichkeiten und den Perspektiven digitaler Methoden in der Tanzwissenschaft",145_final-RITTERSHAUS_David_Tanz_annotieren___Zur_Entstehung__den_M_gl
29,Historic Building Information Modeling (hBIM) und Linked Data – Neue Zugänge zum Forschungsgegenstand objektorientierter Fächer,146_final-KUROCZY_SKI_Piotr_Historic_Building_Information_Modeling__hB
30,OCR Nachkorrektur des Royal Society Corpus,147_final-KLAUS_Carsten_OCR_Nachkorrektur_des_Royal_Society_Corpus
31,Detecting Character References in Literary Novels using a Two Stage Contextual Deep Learning approach,149_final-KRUG_Markus_Detecting_Character_References_in_Literary_Novel
32,Programmable Corpora – Die digitale Literaturwissenschaft zwischen Forschung und Infrastruktur am Beispiel von DraCor,150_final-FISCHER_Frank_Programmable_Corpora___Die_digitale_Literaturw
33,Ein neues Format für die Digital Humanities: Shared Tasks. Zur Annotation narrativer Ebenen,151_final-WILLAND_Marcus_Ein_neues_Format_f_r_die_Digital_Humanities__
34,Das GeSIG-Inventar: Eine Ressource für die Erforschung und Vermittlung der Wissenschaftssprache der Geisteswissenschaften,153_final-MEISSNER_Cordula_Das_GeSIG_Inventar__Eine_Ressource_f_r_die_
35,"Zeitungen und Zeitschriften als multimodale, digitale Forschungsobjekte: Theorien und Methoden",154_final-RISSLER_PIPKA_Nanette_Zeitungen_und_Zeitschriften_als_multim
36,Semantisch angereicherte Präsentationsschichten für geisteswissenschaftliche Webanwendungen Methodenvergleich und Referenzimplementierung,155_final-TOSCHKA_Patrick_Semantisch_angereicherte_Pr_sentationsschich
37,Deep Learning als Herausforderung für die digitale Literaturwissenschaft,156_final-MEYER_SICKENDIEK_Burkhard_Deep_Learning_als_Herausforderung_
38,Grundzüge einer visuellen Stilometrie,159_final-LAUBROCK_Jochen_Grundz_ge_einer_visuellen_Stilometrie
39,"Pfälzische Burgen und ihre Umgebung im Mittelalter, modelliert anhand von Neo4j, QGIS und 3D Modellen",160_final-PATTEE_Aaron_Pf_lzische_Burgen_und_ihre_Umgebung_im_Mittelal
40,Jadescheibe oder Kreis – Reflexion über manuelle und automatisierte Erkennung von Schriftzeichen der vorspanischen Mayakultur,161_final-PRAGER_Christian_Jadescheibe_oder_Kreis___Reflexion__ber_man
41,Wissenschaftliche Rezeption digitaler 3D-Rekonstruktionen von historischer Architektur,162_final-MESSEMER_Heike_Wissenschaftliche_Rezeption_digitaler_3D_Reko
42,Automatische Übersetzung als Bestandteil eines philologischen B.A.-Curriculums mit DH-Schwerpunk,163_final-BAILLOT_Anne_Automatische__bersetzung_als_Bestandteil_eines_
43,Usability-Testing für Softwarewerkzeuge in den Digital Humanities am Beispiel von Bildrepositorien,165_final-DEWITZ_Leyla_Usability_Testing_f_r_Softwarewerkzeuge_in_den_
44,Ein Editionsportal (nicht nur) für Thüringen,169_final-PRELL_Martin_Ein_Editionsportal__nicht_nur__f_r_Th_ringen
45,Standardisierte Medien. Ein Paradigmenwechsel in den Geisteswissenschaften,174_final-ALTHOF_Daniel_Standardisierte_Medien__Ein_Paradigmenwechsel_
46,Bauanleitung für einen Forschungsraum mit institutionellem Fundament: Erfahrungen aus fünf Jahren Infrastrukturentwicklung im Forschungsverbund MWW,180_final-DOGUNKE_Swantje_Bauanleitung_f_r_einen_Forschungsraum_mit_in
47,Makroanalytische Untersuchung von Heftromanen,181_final-KONLE_Leonard_Makroanalytische_Untersuchung_von_Heftromanen
48,Ein unscharfer Suchalgorithmus für Transkriptionen von arabischen Ortsnamen,182_final-HOMBURG_Timo_Ein_unscharfer_Suchalgorithmus_f_r_Transkriptio
49,Maschinelles Lernen lernen: Ein CRETA-Hackatorial zur reflektierten automatischen Textanalyse,183_final-KREMER_Gerhard_Maschinelles_Lernen_lernen__Ein_CRETA_Hackato
50,Technologienutzung im Kontext Digitaler Editionen – eine Landschaftsvermessung,184_final-NEUEFEIND_Claes_Technologienutzung_im_Kontext_Digitaler_Edit
51,DHd 2019 Book of Abstracts Hackathon,185_final-ANDORFER_Peter_DHd_2019_Book_of_Abstracts_Hackathon
52,Zedlers fehlende Seiten: Digitale Quellenkritik und Analoge Erkenntnisse,186_final-M_LLER_Andreas_Zedlers_fehlende_Seiten__Digitale_Quellenkrit
53,FormIt: Eine multimodale Arbeitsumgebung zur systematischen Erfassung literarischer Intertextualität,188_final-SCHLUPKOTHEN_Frederik_FormIt__Eine_multimodale_Arbeitsumgebu
54,"Besucherexperimente im Science Center: Welche Einsichten in die Herstellung von Wissen in Interaktion werden erst durch die Zusammenschau von Audio-, Video- und Eye-Tracking-Daten möglich?",189_final-KESSELHEIM_Wolfgang_Besucherexperimente_im_Science_Center__W
55,Herausforderungen für Thementhesauri und Sachregister-Vokabularien zur Erschließung im Kontext des digitalen Editionsprojekts Cisleithanische Ministerratsprotokolle,190_final-KURZ_Stephan_Herausforderungen_f_r_Thementhesauri_und_Sachre
56,Korpuserstellung als literaturwissenschaftliche Aufgabe,191_final-GIUS_Evelyn_Korpuserstellung_als_literaturwissenschaftliche_
57,text2ddc meets Literature - Ein Verfahren für die Analyse und Visualisierung thematischer Makrostrukturen,193_final-USLU_Tolga_text2ddc_meets_Literature___Ein_Verfahren_f_r_die
58,Open Graph Space – Einsatz und Potenzial von Graphentechnologien in den digitalen Geisteswissenschaften,194_final-DIEHR_Franziska_Open_Graph_Space___Einsatz_und_Potenzial_von
59,Gute Wörter für Delta: Verbesserung der Autorschaftsattribution durch autorspezifische distinktive Wörter,195_final-DIMPEL_Friedrich_Gute_W_rter_f_r_Delta__Verbesserung_der_Aut
60,Leistungsfähige und einfache Suchen in lexikografischen Datennetzen Ein interaktiv-visueller Query Builder für Property-Graphen,196_final-MEYER_Peter_Leistungsf_hige_und_einfache_Suchen_in_lexikogra
61,Die Generierung von Wortfeldern und ihre Nutzung als Findeheuristik. Ein Erfahrungsbericht zum Wortfeld „medizinisches Personal“,198_final-FRANKEN_Lina_Die_Generierung_von_Wortfeldern_und_ihre_Nutzun
62,Herausforderungen des Digital Storytelling am Beispiel des VRlabs des Deutschen Museums,199_final-HOHMANN_Georg_Herausforderungen_des_Digital_Storytelling_am_
63,Ein Web Annotation Protocol Server zur Untersuchung vormoderner Wissensbestände,200_final-TONNE_Danah_Ein_Web_Annotation_Protocol_Server_zur_Untersuch
64,"Modellprojekt ""eHumanities - interdisziplinär"": Forschungsdatenmanagement im Rahmen des ""Digitalen Campus Bayern""",201_final-SCHULZ_Julian_Modellprojekt__eHumanities___interdisziplin_r_
65,I like to PROV it! Ein Data Object Provenance Tool für die Digital Humanities,202_final-M_HLEDER_Peter_I_like_to_PROV_it__Ein_Data_Object_Provenance
66,DER STURM. Digitale Quellenedition zur Geschichte der internationalen Avantgarde. Drei Forschungsansätze.,204_final-TRAUTMANN_Marjam_DER_STURM__Digitale_Quellenedition_zur_Gesc
67,Versionskontrolle mit Git + Kollaboratives Arbeiten im Web mit GitHub,205_final-DRUSKAT_Stephan_Versionskontrolle_mit_Git___Kollaboratives_A
68,Paleocoran: Virtuelle Rekonstruktion von Korankodizes mit IIIF,206_final-POHL_Oliver_Paleocoran__Virtuelle_Rekonstruktion_von_Koranko
69,Weltkulturerbe international digital: Erweiterung der Wittgenstein Advanced Search Tools durch Semantisierung und neuronale maschinelle Übersetzung,207_final-ULLRICH_Sabine_Weltkulturerbe_international_digital__Erweite
70,Wissenschaftliches Bloggen mit de.hypotheses,209_final-K_NIG_Mareike_Wissenschaftliches_Bloggen_mit_de_hypotheses
71,eXist-db und VueJS für dynamische UI-Komponenten,210_final-POHL_Oliver_eXist_db_und_VueJS_f_r_dynamische_UI_Komponenten
72,Multimodale Stilometrie: Herausforderungen und Potenzial kombinatorischer Bild- und Textanalysen am Beispiel Comics,212_final-DUNST_Alexander_Multimodale_Stilometrie__Herausforderungen_u
73,Interlinked: Schriftzeugnisse der klassischen Mayakultur im Spannungsfeld zwischen Stand-off- und Inlinemarkup in TEI-XML,215_final-SIKORA_Uwe_Interlinked__Schriftzeugnisse_der_klassischen_May
74,"Methoden auf der Testbank: Ein interdisziplinäres, multimodales Lehrkonzept zur Beantwortung einer fachhistorischen Fragestellung",216_final-MOELLER_Katrin_Methoden_auf_der_Testbank__Ein_interdisziplin
75,Umfrage zu Forschungsdaten in den Geistes- und Humanwissenschaften an der Universität zu Köln,217_final-HELLING_Patrick_Umfrage_zu_Forschungsdaten_in_den_Geistes__u
76,Der TextImager als Front- und Backend für das verteilte NLP von Big Digital Humanities Data,218_final-HEMATI_Wahed_Der_TextImager_als_Front__und_Backend_f_r_das_v
77,„Medialization follows function!“ Multimodaler Hypertext als Publikationsmedium (nicht nur) für die Geschichtswissenschaft,219_final-WACHTER_Christian__Medialization_follows_function___Multimod
78,Multimedia aus Rezipientenperspektive: Wirkungsmessung anhand von Biofeedback,220_final-SCHL_R_Daniel_Multimedia_aus_Rezipientenperspektive__Wirkung
79,“The Bard meets the Doctor” – Computergestützte Identifikation intertextueller Shakespearebezüge in der Science Fiction-Serie Dr. Who,222_final-BURGHARDT_Manuel__The_Bard_meets_the_Doctor____Computergest_
80,Interview-Sammlungen - Digitale Erschließung und Analyse,223_final-PAGENSTECHER_Cord_Interview_Sammlungen___Digitale_Erschlie_u
81,CMIF Creator - digitale Briefverzeichnisse leicht erstellt,224_final-DUMONT_Stefan_CMIF_Creator___digitale_Briefverzeichnisse_lei
82,VAnnotatoR: Ein Werkzeug zur Annotation multimodaler Netzwerke in dreidimensionalen virtuellen Umgebungen,226_final-ABRAMI_Giuseppe_VAnnotatoR__Ein_Werkzeug_zur_Annotation_mult
83,Digital Humanities “from Scratch” Herausforderungen der DH-Koordination zwischen Querschnittsaufgaben und “one-(wo)man-show”,227_final-ROEDER_Torsten_Digital_Humanities__from_Scratch_
84,Multimodales Zusammenspiel von Text und erlebter Stimme – Analyse der Lautstärkesignale in direkter Rede,228_final-SPORLEDER_Caroline_Multimodales_Zusammenspiel_von_Text_und_e
85,Mit neuen Suchstrategien vom isolierten Text zu 'illuminierten Urkunden',229_final-B_RGERMEISTER_Martina_Mit_neuen_Suchstrategien_vom_isolierte
86,Multimodale Sentimentanalyse politischer Tweets,230_final-SPORLEDER_Caroline_Multimodale_Sentimentanalyse_politischer_
87,Vom Stellenkommentar zum Netzwerk und zurück: grosse Quellenkorpora und tief erschlossene Strukturdaten auf hallerNet,231_final-FORNEY_Christian_Vom_Stellenkommentar_zum_Netzwerk_und_zur_c
88,Automatisierungs- potenziale in der qualitativen Diskursanalyse. Das Prinzip des „Filterns“,233_final-KOCH_Gertraud_Automatisierungspotenziale_in_der_qualitativen
89,Linked Open Travel Data: Erschließung gesellschaftspolitischer Veränderungen im Osmanischen Reich im 19. Jahrh. durch ein multimediales Online-Portal,234_final-WETTLAUFER_J_rg_Linked_Open_Travel_Data__Erschlie_ung_gesell
90,Text Mining mit Open Semantic (Desktop) Search – eine digitale Such- und Annotationsumgebung für informationsgetriebene Fragestellungen in den Geisteswissenschaften.,235_final-WETTLAUFER_J_rg_Text_Mining_mit_Open_Semantic__Desktop__Sear
91,Kann Nonstandard standardisiert werden? Ein Annotations-Standardisierungsversuch nicht nur von PoS-Tags am Beispiel des Spezialforschungsbereichs „Deutsch in Österreich“,237_final-SELTMANN_Melanie_E__H__Kann_Nonstandard_standardisiert_werde
92,Das Wissen in der 3D-Rekonstruktion,238_final-M_NSTER_Sander_Das_Wissen_in_der_3D_Rekonstruktion
93,Klassifikation von Titelfiguren in deutschsprachigen Dramen und Evaluation am Beispiel von Lessings „Emilia Galotti“,239_final-KRAUTTER_Benjamin_Klassifikation_von_Titelfiguren_in_deutsch
94,Distant Letters: Methoden und Praktiken zur quantitativen Analyse digitaler Briefeditionen,241_final-NEUBER_Frederike_Distant_Letters__Methoden_und_Praktiken_zur
95,Wie katalogisiert man eigentlich virtuelle Realität? Überlegungen zur Dokumentation und Vernetzung musealer Objekte und digitaler Vermittlungsformate,242_final-DIEHR_Franziska_Wie_katalogisiert_man_eigentlich_virtuelle_R
96,Linked Biondo - Modelling Geographical Features in Renaissance Text and Maps,243_final-G_RZ_G_nther_Linked_Biondo___Modelling_Geographical_Features
97,Wandel in der Wissenschaftskommunikation? Ergebnisse der Umfrage bei den Bloggenden von de.hypotheses.org,246_final-K_NIG_Mareike_Wandel_in_der_Wissenschaftskommunikation__Erge
98,Mapping the Moralized Geography of 'Paradise Lost': Prototypenbildung am Beispiel einer geo-kritischen Erschließung von Miltons Werk,247_final-SCHAEBEN_Marcel_Mapping_the_Moralized_Geography_of__Paradise
99,Netzwerkanalyse für Historiker. Probleme und Lösungen am Beispiel eines Promotionsvorhabens,248_final-TOSCANO_Roberta_Netzwerkanalyse_f_r_Historiker__Probleme_und
100,Augmentierte Notizbücher und Natürliche Interaktion – Unterstützung der Kulturtechnik Handschrift in einer digitalen Forschungswelt,249_final-SCHWAPPACH_Florin_Augmentierte_Notizb_cher_und_Nat_rliche_In
101,Netzwerkanalyse narrativer Informationsvermittlung in Dramen,250_final-VAUTH_Michael_Netzwerkanalyse_narrativer_Informationsvermitt
102,Scalable Viewing in den Filmwissenschaften,252_final-WALKOWSKI_Niels_Oliver_Scalable_Viewing_in_den_Filmwissensch
103,Semantische Minimal-Retrodigitalisierung von Brief-Editionen,254_final-RETTINGHAUS_Klaus_Semantische_Minimal_Retrodigitalisierung_v
104,Ein GUI-Topic-Modeling-Tool mit interaktiver Ergebnisdarstellung,255_final-PIELSTR_M_Steffen_Ein_GUI_Topic_Modeling_Tool_mit_interaktiv
105,Skalierbare Exploration. Prototypenstudie zur Visualisierung einer Autorenbibliothek am Beispiel der ›Handbibliothek Theodor Fontanes‹,256_final-BUSCH_Anna_Skalierbare_Exploration__Prototypenstudie_zur_Vis
106,Wie sich die Bilder gleichen. Bildähnlichkeitssuche in Drucken des 16. Jahrhunderts,257_final-G_TZELMANN_Germaine_Wie_sich_die_Bilder_gleichen__Bild_hnlic
107,Multimodale Versuche der Alignierung historischer Texte,258_final-WAGNER_Andreas_Multimodale_Versuche_der_Alignierung_historis
108,Vom Digitalisat zum Kontextualisat – einige Gedanken zu digitalen Objekten,259_final-T_RKOGLU_Enes_Vom_Digitalisat_zum_Kontextualisat___einige_Ge
109,"Intervalle, Konflikte, Zyklen. Modellierung von Makrogenese in der Faustedition",260_final-VITT_Thorsten_Intervalle__Konflikte__Zyklen__Modellierung_vo
110,010 Jahre IDE-Schools – Erfahrungen und Entwicklungen in der außeruniversitären DH-Ausbildung,262_final-FRITZE_Christiane_010_Jahre_IDE_Schools___Erfahrungen_und_En
111,Texterkennung mit Ocropy – Vom Bild zum Text,264_final-NASAREK_Robert_Texterkennung_mit_Ocropy___Vom_Bild_zum_Text
112,Vom gedruckten Werk zu elektronischem Volltext als Forschungsgrundlage Erstellung von Forschungsdaten mit OCR-Verfahren,265_final-HERRMANN_Elisa_Vom_gedruckten_Werk_zu_elektronischem_Volltex
113,"Graphentechnologien in den Digital Humanities: Methoden und Instrumente zur Modellierung, Transformation, Annotation und Analyse",266_final-JAROSCH_Julian_Graphentechnologien_in_den_Digital_Humanities
114,Metadaten im Zeitalter von Google Dataset Search,267_final-BLUMTRITT_Jonathan_Metadaten_im_Zeitalter_von_Google_Dataset
115,Von IIIF zu IPIF? Ein Vorschlag für den Datenaustausch über Personen,269_final-VOGELER_Georg_Von_IIIF_zu_IPIF__Ein_Vorschlag_f_r_den_Datena
116,Multimodale Anreicherung von Noteneditionen: Edirom und Datenbank,270_final-OVER_Berthold_Multimodale_Anreicherung_von_Noteneditionen__E
117,“Eine digitale Edition kann man nicht sehen” - Gedanken zu Struktur und Persistenz digitaler Editionen,271_final-STAECKER_Thomas__Eine_digitale_Edition_kann_man_nicht_sehen_
118,Nomisma.org: Numismatik und das Semantic Web,273_final-KISSINGER_Timo_Nomisma_org__Numismatik_und_das_Semantic_Web
119,"Social Media, YouTube und Co: Multimediale, multimodale und multicodierte Dissemination von Forschungsmethoden in forTEXT",275_final-SCHUMACHER_Mareike_Social_Media__YouTube_und_Co__Multimedial
120,Dependenzbasierte syntaktische Komplexitätsmaße,276_final-PROISL_Thomas_Dependenzbasierte_syntaktische_Komplexit_tsma_
121,"Forschung öffnen: Möglichkeiten, Potentiale und Grenzen von Open Science am Beispiel der offenen Datenbank “Handke: in Zungen”",278_final-HANNESSCHLAEGER_Vanessa_Forschung__ffnen__M_glichkeiten__Pot
122,Automatic Font Group Recognition in Early Printed Books,279_final-WEICHSELBAUMER_Nikolaus_Automatic_Font_Group_Recognition_in_
123,Annotation gesprochener Daten mit WebAnno-MM,281_final-HEDELAND_Hanna_Annotation_gesprochener_Daten_mit_WebAnno_MM
124,Interaktion im öffentlichen Raum: Von der qualitativen Rekonstruktion ihrer multimodalen Gestalt zur automatischen Detektion mit Hilfe von 3-D-Sensoren,282_final-MUKHAMETOV_Sergey_Interaktion_im__ffentlichen_Raum__Von_der_
125,Gutenberg Biographics - der Mainzer Professorenkatalog,283_final-GERHARDS_Donata_Gutenberg_Biographics___der_Mainzer_Professo
126,Digitales Publizieren im Spiegel der Zeitschrift für digitale Geisteswissenschaften - ZfdG: Eine Standortbestimmung,284_final-FRICKE_STEYER_Henrike_Digitales_Publizieren_im_Spiegel_der_Z
127,Wie es Euch gefällt? Perspektiven wissenschaftsgeleiteter Organisationsformen des Datenmanagements für die Geisteswissenschaften,286_final-HELLING_Patrick_Wie_es_Euch_gef_llt__Perspektiven_wissenscha
128,HistoGIS: Vom Punkt zur Fläche in Raum und Zeit,288_final-SCHL_GL_Matthias_HistoGIS__Vom_Punkt_zur_Fl_che_in_Raum_und_
129,Das Notizbuch als Ideenspeicher und Forschungswerkzeug: Erkenntnisse aus einer digitalen Repräsentation,289_final-SCHOLGER_Martina_Das_Notizbuch_als_Ideenspeicher_und_Forschu
130,Multimediale Modelle multimodaler Kommunikation Motion-Capturing in der computergestützten Gestenforschung,290_final-SCH_LLER_Daniel_Multimediale_Modelle_multimodaler_Kommunikat
131,Eine Infrastruktur zur Erforschung multimodaler Kommunikation,291_final-UHRIG_Peter_Eine_Infrastruktur_zur_Erforschung_multimodaler_
132,Bildbezogenes Machine Learning anhand der Glasmalereien des Corpus Vitrearum Medii Aevi,292_final-KOLODZIE_Lisa_Bildbezogenes_Machine_Learning_anhand_der_Glas
133,Multimedia Markup Editor (M3): Semi-Automatische Annotationssoftware für statische Bild-Text Medien,293_final-MOISICH_Oliver_Multimedia_Markup_Editor__M3___Semi_Automatis
134,Visualisierung zwischen Pluralismus und Fragmentierung: Zur Integration von multiplen Perspektiven auf kulturelle Sammlungen,294_final-MAYR_Eva_Visualisierung_zwischen_Pluralismus_und_Fragmentier
135,"Understanding Social Structure and Behavior through Responsible Mixed-Methods Research: Bias Detection, Theory Validation, and Data Governance",DIESNER_Understanding_Social_Structure_and_Behavior
136,Avancierte Methoden der computer-gestützten ästhetischen Filmanalyse,FLUECKIGER_Keynote
