,Bundle Name,Pdf file,XML file
70,199_final-DRACH_Sviatoslav_StreamReader_sub_SD__sub__0_2___Eine_protot,199_final-DRACH_Sviatoslav_StreamReader_sub_SD__sub__0_2___Eine_protot.pdf,199_final-DRACH_Sviatoslav_StreamReader_sub_SD__sub__0_2___Eine_protot.xml
71,200_final-WUTTKE_Ulrike_Barcamp_data_literacy__Datenkompetenzen_in_den,200_final-WUTTKE_Ulrike_Barcamp_data_literacy__Datenkompetenzen_in_den.pdf,200_final-WUTTKE_Ulrike_Barcamp_data_literacy__Datenkompetenzen_in_den.xml
72,201_final-RUPPENHOFER_Josef_Orte_in_narrativen_biographischen_Intervie,201_final-RUPPENHOFER_Josef_Orte_in_narrativen_biographischen_Intervie.pdf,201_final-RUPPENHOFER_Josef_Orte_in_narrativen_biographischen_Intervie.xml
73,202_final-MESSEMER_Heike_3D_Rekonstruktion_als_Werkzeug_der_Quellenref,202_final-MESSEMER_Heike_3D_Rekonstruktion_als_Werkzeug_der_Quellenref.pdf,202_final-MESSEMER_Heike_3D_Rekonstruktion_als_Werkzeug_der_Quellenref.xml
74,203_final-TRAUTMANN_Marjam_Die__Hans_Kelsen_Werke___HKW____eine_rechts,203_final-TRAUTMANN_Marjam_Die__Hans_Kelsen_Werke___HKW____eine_rechts.pdf,203_final-TRAUTMANN_Marjam_Die__Hans_Kelsen_Werke___HKW____eine_rechts.xml
75,204_final-PLAKSIN_Anna_Differenz_und__hnlichkeit_in_der_computergest_t,204_final-PLAKSIN_Anna_Differenz_und__hnlichkeit_in_der_computergest_t.pdf,204_final-PLAKSIN_Anna_Differenz_und__hnlichkeit_in_der_computergest_t.xml
76,207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor,207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.pdf,207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor.xml
77,210_final-WIENERS_Jan_Gerrit_Showtime___sehen_und_gesehen_werden__Erze,210_final-WIENERS_Jan_Gerrit_Showtime___sehen_und_gesehen_werden__Erze.pdf,210_final-WIENERS_Jan_Gerrit_Showtime___sehen_und_gesehen_werden__Erze.xml
78,211_final-MERTGENS_Andreas__Re__Collecting_Theatre_History__Wissensdin,211_final-MERTGENS_Andreas__Re__Collecting_Theatre_History__Wissensdin.pdf,211_final-MERTGENS_Andreas__Re__Collecting_Theatre_History__Wissensdin.xml
79,214_final-SCHROTT_Maximilian_Die_Digitale_Edition_der_Protokolle_des_B,214_final-SCHROTT_Maximilian_Die_Digitale_Edition_der_Protokolle_des_B.pdf,214_final-SCHROTT_Maximilian_Die_Digitale_Edition_der_Protokolle_des_B.xml
80,215_final-IFFLAND_Joachim_Das_Erkenntnispotenzial_Digitaler_Musikediti,215_final-IFFLAND_Joachim_Das_Erkenntnispotenzial_Digitaler_Musikediti.pdf,215_final-IFFLAND_Joachim_Das_Erkenntnispotenzial_Digitaler_Musikediti.xml
81,216_final-STEINER_Christian_Spielr_ume_definieren__Cooking_Recipes_of_,216_final-STEINER_Christian_Spielr_ume_definieren__Cooking_Recipes_of_.pdf,216_final-STEINER_Christian_Spielr_ume_definieren__Cooking_Recipes_of_.xml
82,217_final-SCHLICHT_Helene_Opaque___digitale_Arbeitsumgebung_f_r_die_Hu,217_final-SCHLICHT_Helene_Opaque___digitale_Arbeitsumgebung_f_r_die_Hu.pdf,217_final-SCHLICHT_Helene_Opaque___digitale_Arbeitsumgebung_f_r_die_Hu.xml
83,220_final-KLAFFKI_Lisa_Digitales_Publizieren_im_Spiegel_der_Zeitschrif,220_final-KLAFFKI_Lisa_Digitales_Publizieren_im_Spiegel_der_Zeitschrif.pdf,220_final-KLAFFKI_Lisa_Digitales_Publizieren_im_Spiegel_der_Zeitschrif.xml
84,221_final-RASTINGER_Nina_Claudia_Zwischen_geisteswissenschaftlicher_Of,221_final-RASTINGER_Nina_Claudia_Zwischen_geisteswissenschaftlicher_Of.pdf,221_final-RASTINGER_Nina_Claudia_Zwischen_geisteswissenschaftlicher_Of.xml
85,222_final-P_CKELMANN_Marcus_Keter_Shem__ov___Prozessualisierung_eines_,222_final-P_CKELMANN_Marcus_Keter_Shem__ov___Prozessualisierung_eines_.pdf,222_final-P_CKELMANN_Marcus_Keter_Shem__ov___Prozessualisierung_eines_.xml
86,223_final-WISSIK_Tanja_Eine_Programmierschnittstelle_f_r_Metadaten_zu_,223_final-WISSIK_Tanja_Eine_Programmierschnittstelle_f_r_Metadaten_zu_.pdf,223_final-WISSIK_Tanja_Eine_Programmierschnittstelle_f_r_Metadaten_zu_.xml
87,224_final-D_RK_Marian_Die_Falte__Ein_Denkraum_f_r_interaktive_und_krit,224_final-D_RK_Marian_Die_Falte__Ein_Denkraum_f_r_interaktive_und_krit.pdf,224_final-D_RK_Marian_Die_Falte__Ein_Denkraum_f_r_interaktive_und_krit.xml
88,225_final-HILTMANN_Torsten_Friends_with_Benefits__Wie_Deep_Learning_ba,225_final-HILTMANN_Torsten_Friends_with_Benefits__Wie_Deep_Learning_ba.pdf,225_final-HILTMANN_Torsten_Friends_with_Benefits__Wie_Deep_Learning_ba.xml
89,226_final-SCHUMACHER_Mareike_m_w_Figurengender_zwischen_Stereotypisier,226_final-SCHUMACHER_Mareike_m_w_Figurengender_zwischen_Stereotypisier.pdf,226_final-SCHUMACHER_Mareike_m_w_Figurengender_zwischen_Stereotypisier.xml
90,227_final-KRAUTTER_Benjamin_Ein_Schritt_zur_ck__Distinktive_Eigenschaf,227_final-KRAUTTER_Benjamin_Ein_Schritt_zur_ck__Distinktive_Eigenschaf.pdf,227_final-KRAUTTER_Benjamin_Ein_Schritt_zur_ck__Distinktive_Eigenschaf.xml
91,228_final-EGGERT_Lisa_Spiele_im_Spiel___Datenbankbasiertes_Arbeiten_zu,228_final-EGGERT_Lisa_Spiele_im_Spiel___Datenbankbasiertes_Arbeiten_zu.pdf,228_final-EGGERT_Lisa_Spiele_im_Spiel___Datenbankbasiertes_Arbeiten_zu.xml
92,229_final-LASSNER_David_Bias_in_Datens_tzen_und_ML_Modellen__Erkennung,229_final-LASSNER_David_Bias_in_Datens_tzen_und_ML_Modellen__Erkennung.pdf,229_final-LASSNER_David_Bias_in_Datens_tzen_und_ML_Modellen__Erkennung.xml
93,230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_,230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.pdf,230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_.xml
94,231_final-LIEDTKE_Clemens_DH_s_Next_Top_Model__Digitale_Editionsentwic,231_final-LIEDTKE_Clemens_DH_s_Next_Top_Model__Digitale_Editionsentwic.pdf,231_final-LIEDTKE_Clemens_DH_s_Next_Top_Model__Digitale_Editionsentwic.xml
95,232_final-BELL_Peter_Critical_Machine_Vision__Eine_Perspektive_f_r_die,232_final-BELL_Peter_Critical_Machine_Vision__Eine_Perspektive_f_r_die.pdf,232_final-BELL_Peter_Critical_Machine_Vision__Eine_Perspektive_f_r_die.xml
96,233_final-HORSTMANN_Jan_Netzwerkanalyse_spielerisch_vermitteln_mit_Dra,233_final-HORSTMANN_Jan_Netzwerkanalyse_spielerisch_vermitteln_mit_Dra.pdf,233_final-HORSTMANN_Jan_Netzwerkanalyse_spielerisch_vermitteln_mit_Dra.xml
97,234_final-STEINER_Christian_Cooking_Recipes_of_the_Middle_Ages__Nachnu,234_final-STEINER_Christian_Cooking_Recipes_of_the_Middle_Ages__Nachnu.pdf,234_final-STEINER_Christian_Cooking_Recipes_of_the_Middle_Ages__Nachnu.xml
98,235_final-SCHULTE_Judith_Discovery_Service_TRIPLE,235_final-SCHULTE_Judith_Discovery_Service_TRIPLE.pdf,235_final-SCHULTE_Judith_Discovery_Service_TRIPLE.xml
99,239_final-KUHN_Jonas_Textanalyse_mit_kombinierten_Methoden___ein_konze,239_final-KUHN_Jonas_Textanalyse_mit_kombinierten_Methoden___ein_konze.pdf,239_final-KUHN_Jonas_Textanalyse_mit_kombinierten_Methoden___ein_konze.xml
100,241_final-VIEHHAUSER_Gabriel_Spielr_ume_modellieren__Eine_digitale_Edi,241_final-VIEHHAUSER_Gabriel_Spielr_ume_modellieren__Eine_digitale_Edi.pdf,241_final-VIEHHAUSER_Gabriel_Spielr_ume_modellieren__Eine_digitale_Edi.xml
101,242_final-BUSCH_Hannah_Early_Stage_Digital_Medievalist_Subcommittee,242_final-BUSCH_Hannah_Early_Stage_Digital_Medievalist_Subcommittee.pdf,242_final-BUSCH_Hannah_Early_Stage_Digital_Medievalist_Subcommittee.xml
102,243_final-GUHR_Svenja_Doctoral_Consortium__Svenja_Guhr,243_final-GUHR_Svenja_Doctoral_Consortium__Svenja_Guhr.pdf,243_final-GUHR_Svenja_Doctoral_Consortium__Svenja_Guhr.xml
103,244_final-GUHR_Svenja_Interdisziplin_res_Streitgespr_ch___Nutzerkommen,244_final-GUHR_Svenja_Interdisziplin_res_Streitgespr_ch___Nutzerkommen.pdf,244_final-GUHR_Svenja_Interdisziplin_res_Streitgespr_ch___Nutzerkommen.xml
