,title,file name
41,What’s in the news? (Erfolgs-)Rezepte für das wissenschaftliche Arbeiten mit digitalisierten Zeitungen,161_final-KECK_Jana_What_s_in_the_news___Erfolgs__Rezepte_f_r_das_wiss
42,Anforderungen an das Forschungsdaten- management an einer mittelgroßen Universität und Konzeption einer prototypischen Lösung,162_final-JEGAN_Robin_Anforderungen_an_das_Forschungsdatenmanagement_a
43,"Annotieren, Analysieren, Visualisieren – Einführung in CATMA 6",163_final-HORSTMANN_Jan_Annotieren__Analysieren__Visualisieren___Einf_
44,Wie wir lesen könnten. StreamreaderPS 0.1,164_final-SAHLE_Patrick_Wie_wir_lesen_k_nnten__Streamreader_sub_PS__su
45,BeyondTheNotes: Ein Tool zur quantitativen Analyse in den digitalen Musikwissenschaften,165_final-SCHMIDT_Thomas_BeyondTheNotes__Ein_Tool_zur_quantitativen_An
46,Linked Ogham Stones – Semantische Modellierung und prototypische Analyse irischer Ogham-Inschriften,166_final-HOMBURG_Timo_____Linked_Ogham_Stones___Semantische_Modellier
47,Korpusbereinigung für größere Textmengen. Eine (kurze) Problematisierung und ein Lösungsansatz für Duplikate,167_final-GIUS_Evelyn_Korpusbereinigung_f_r_gr__ere_Textmengen
48,Computationelle Textanalyse als fünfdimensionales Problem,168_final-GIUS_Evelyn_Computationelle_Textanalyse_als_f_nfdimensionale
49,Positivismus der geistigen Gegenstände: Carnap und die Digital Humanities,169_final-HESSBR_GGEN_WALTER_Stefan_Positivismus_der_geistigen_Gegenst
50,"Theatre-Tool: Erschließung, Verknüpfung und Web-Präsentation von Theater- und Musikbeständen mit unterschiedlichen Quellentypen",170_final-CAPELLE_Irmlind_Theatre_Tool__Erschlie_ung__Verkn_pfung_und_
51,Würgegriff oder Rettungsanker? – Interpretationsspielräume handschriftlicher (Musik-)Quellen im digitalen Kontext,171_final-VEIT_Joachim_W_rgegriff_oder_Rettungsanker____Interpretation
52,Passive Präsenz tragischer Hauptfiguren im Drama,173_final-WILLAND_Marcus_Passive_Pr_senz_tragischer_Hauptfiguren_im_Dr
53,Redewiedergabe in Heftromanen und Hochliteratur,174_final-WEIMER_Lukas_Redewiedergabe_in_Heftromanen_und_Hochliteratur
54,Maschinelles Lernen in den Geisteswissenschaften. Systemische und epistemologische Konsequenzen einer neuen Technologie,176_final-HODEL_Tobias_Maschinelles_Lernen_in_den_Geisteswissenschafte
55,Digitalisierung und Erschließung arkaner Quellen im Virtuellen Archiv „Sachsen und das östliche Europa“,177_final-KUNZE_Kristina_Digitalisierung_und_Erschlie_ung_arkaner_Quel
56,Volltexttransformation frühneuzeitlicher Drucke – Ergebnisse und Perspektiven des OCR-D-Projekts,178_final-ENGL_Elisabeth_Volltexttransformation_fr_hneuzeitlicher_Druc
57,Altbausanierung mit Niveau – die Digitalisierung gedruckter Editionen,179_final-PRELL_Martin_Altbausanierung_mit_Niveau___die_Digitalisierun
58,SubRosa – Multi-Feature-Ähnlichkeitsvergleiche von Untertiteln,181_final-BURGHARDT_Manuel_SubRosa___Multi_Feature__hnlichkeitsverglei
59,Annotation of Non-Standard Varieties,183_final-SELTMANN_Melanie_E__H__Doctoral_Consortium__Melanie_E__H__Se
60,Merkmale registrieren oder textuelle Phänomene identifizieren? Zur Vereinbarkeit von automatischer und manueller Textsortenanalyse,184_final-THIELERT_Frauke_Merkmale_registrieren_oder_textuelle_Ph_nome
61,Normdaten der Faktenanker für Qualität im semantischen Retrieval. Der Ausbau der Gemeinsamen Normdatei (GND) im Projekt GND für Kulturdaten (GND4C).,185_final-ROSENK_TTER_Martha_Normdaten_der_Faktenanker_f_r_Qualit_t_im
62,Schmankerl Time Machine. Rechnerisch-explorative Zugänge zur Gastronomie in München,186_final-SCHULZ_Julian_Schmankerl_Time_Machine
63,„The Vectorian“ – Eine parametrisierbare Suchmaschine für intertextuelle Referenzen,187_final-BURGHARDT_Manuel__The_Vectorian____Eine_parametrisierbare_Su
64,Science Data Center für Literatur,191_final-ULRICH_Mona_Science_Data_Center_f_r_Literatur
65,Confounding variables in Sub-Genre classification: instructive problems,192_final-KONLE_Lenard_Information_Leakage_in_Sub_Genre_classification
66,Public Humanities Tools: Der Bedarf an niederschwelligen Services,193_final-HERMES_J_rgen_Public_Humanities_Tools__Der_Bedarf_an_nieders
67,Modellierung und Verwaltung von DH-Anwendungen in TOSCA,194_final-SCHILDKAMP_Philip_Modellierung_und_Verwaltung_von_DH_Anwendu
68,Typisierte Varianz-Analyse von Texten,195_final-REUL_Christian_Typisierte_Varianz_Analyse_von_Texten
69,Digital Humanities from Scratch,197_final-ROEDER_Torsten_Digital_Humanities_from_Scratch
70,StreamReaderSD 0.2 – Eine prototypische Webanwendung für das Lesen von Texten als Zeichenstrom,199_final-DRACH_Sviatoslav_StreamReader_sub_SD__sub__0_2___Eine_protot
71,Barcamp data literacy: Datenkompetenzen in den digitalen Geisteswissenschaften vermitteln,200_final-WUTTKE_Ulrike_Barcamp_data_literacy__Datenkompetenzen_in_den
72,Orte in narrativen biographischen Interviews: automatische Methoden und manuelle Analysen,201_final-RUPPENHOFER_Josef_Orte_in_narrativen_biographischen_Intervie
73,3D-Rekonstruktion als Werkzeug der Quellenreflexion,202_final-MESSEMER_Heike_3D_Rekonstruktion_als_Werkzeug_der_Quellenref
74,Die „Hans Kelsen Werke“ (HKW) – eine rechtswissenschaftliche Hybridedition,203_final-TRAUTMANN_Marjam_Die__Hans_Kelsen_Werke___HKW____eine_rechts
75,Differenz und Ähnlichkeit in der computergestützten Filiation von Renaissancemusik. Zur datenbasierten Evaluation von Substitutionsmodellen mithilfe von Surrogatdaten,204_final-PLAKSIN_Anna_Differenz_und__hnlichkeit_in_der_computergest_t
76,SoNAR (IDH): Datenschnittstellen für historische Netzwerkanalyse,207_final-HALLING_Thorsten_SoNAR__IDH___Datenschnittstellen_f_r_histor
77,Showtime – sehen und gesehen werden! Erzeugung semantischer (Spiel-)Räume für kollaboratives Arbeiten mit multimedialen Annotationen im Mehrdimensionalen,210_final-WIENERS_Jan_Gerrit_Showtime___sehen_und_gesehen_werden__Erze
78,"(Re-)Collecting Theatre History: Wissensdinge, Biographien, Wirkungsräume",211_final-MERTGENS_Andreas__Re__Collecting_Theatre_History__Wissensdin
79,Die Digitale Edition der Protokolle des Bayerischen Ministerrats – ein Erfahrungsbericht,214_final-SCHROTT_Maximilian_Die_Digitale_Edition_der_Protokolle_des_B
80,Das Erkenntnispotenzial Digitaler Musikedition,215_final-IFFLAND_Joachim_Das_Erkenntnispotenzial_Digitaler_Musikediti
81,Spielräume definieren: Cooking Recipes of the Middle Ages,216_final-STEINER_Christian_Spielr_ume_definieren__Cooking_Recipes_of_
82,Opaque – digitale Arbeitsumgebung für die Humanities,217_final-SCHLICHT_Helene_Opaque___digitale_Arbeitsumgebung_f_r_die_Hu
83,Digitales Publizieren im Spiegel der Zeitschrift für digitale Geisteswissenschaften: Eine Standortbestimmung,220_final-KLAFFKI_Lisa_Digitales_Publizieren_im_Spiegel_der_Zeitschrif
84,Zwischen geisteswissenschaftlicher Offenheit und informatischer Explikation: Motivsuche als Herausforderung bei der Arbeit mit digitalen Ressourcen,221_final-RASTINGER_Nina_Claudia_Zwischen_geisteswissenschaftlicher_Of
85,Keter Shem Ṭov - Prozessualisierung eines Editionsprojekts mit 100 Textzeugen,222_final-P_CKELMANN_Marcus_Keter_Shem__ov___Prozessualisierung_eines_
86,Eine Programmierschnittstelle für Metadaten zu DH Lehraktivitäten: Die DH Course Registry API,223_final-WISSIK_Tanja_Eine_Programmierschnittstelle_f_r_Metadaten_zu_
87,Die Falte: Ein Denkraum für interaktive und kritische Datenvisualisierungen,224_final-D_RK_Marian_Die_Falte__Ein_Denkraum_f_r_interaktive_und_krit
88,Friends with Benefits: Wie Deep-Learning basierte Bildanalyse und kulturhistorische Heraldik voneinander profitieren,225_final-HILTMANN_Torsten_Friends_with_Benefits__Wie_Deep_Learning_ba
89,m*w Figurengender zwischen Stereotypisierung und literarischen und theoretischen Spielräumen Genderstereotype und -bewertungen in der Literatur des 19. Jahrhunderts,226_final-SCHUMACHER_Mareike_m_w_Figurengender_zwischen_Stereotypisier
90,Ein Schritt zurück: Distinktive Eigenschaften im deutschsprachigen Drama,227_final-KRAUTTER_Benjamin_Ein_Schritt_zur_ck__Distinktive_Eigenschaf
91,Spiele im Spiel – Datenbankbasiertes Arbeiten zur interaktionale Sprache im Dramenwerk von Andreas Gryphius,228_final-EGGERT_Lisa_Spiele_im_Spiel___Datenbankbasiertes_Arbeiten_zu
92,Bias in Datensätzen und ML-Modellen: Erkennung und Umgang in den DH,229_final-LASSNER_David_Bias_in_Datens_tzen_und_ML_Modellen__Erkennung
93,Hackathon „Sortir de la guerre“,230_final-SCHWANDT_Silke_Hackathon__Sortir_de_la_guerre_
94,DH’s Next Top-Model? Digitale Editionsentwicklung zwischen Best Practice und Innovation am Beispiel des „Corpus Masoreticum“,231_final-LIEDTKE_Clemens_DH_s_Next_Top_Model__Digitale_Editionsentwic
95,Critical Machine Vision. Eine Perspektive für die Digital Humanities,232_final-BELL_Peter_Critical_Machine_Vision__Eine_Perspektive_f_r_die
96,Netzwerkanalyse spielerisch vermitteln mit DraCor und forTEXT: Zur nicht-digitalen Dissemination einer digitalen Methode in Form des Kartenspiels „Dramenquartett“,233_final-HORSTMANN_Jan_Netzwerkanalyse_spielerisch_vermitteln_mit_Dra
97,Cooking Recipes of the Middle Ages: Nachnutzbare Ressourcen eines internationalen Forschungsprojekts,234_final-STEINER_Christian_Cooking_Recipes_of_the_Middle_Ages__Nachnu
98,Discovery-Service TRIPLE,235_final-SCHULTE_Judith_Discovery_Service_TRIPLE
99,Textanalyse mit kombinierten Methoden – ein konzeptioneller Rahmen für reflektierte Arbeitspraktiken,239_final-KUHN_Jonas_Textanalyse_mit_kombinierten_Methoden___ein_konze
100,Spielräume modellieren. Eine digitale Edition von Giovanni Domenico Tiepolos Bildzyklus Divertimento per li Regazzi auf der Grundlage von CIDOC CRM,241_final-VIEHHAUSER_Gabriel_Spielr_ume_modellieren__Eine_digitale_Edi
101,"Early Stage Digital Medievalist Subcommittee. Vernetzen, entgrenzen, Spielräume schaffen",242_final-BUSCH_Hannah_Early_Stage_Digital_Medievalist_Subcommittee
102,Raise your voice! - Über den Zusammenhang zwischen Lautstärkemerkmalen in literarischen Prosatexten und der Emanzipation der Frau von 1848 bis 1920,243_final-GUHR_Svenja_Doctoral_Consortium__Svenja_Guhr
103,Interdisziplinäres Streitgespräch – Nutzerkommentar- analysen aus ethisch-rechtlicher Perspektive,244_final-GUHR_Svenja_Interdisziplin_res_Streitgespr_ch___Nutzerkommen
104,Kein Spiel(raum): Rechtliche und ethische Rahmenbedingungen geisteswissenschaftlicher Forschung,245_final-SCHOLGER_Walter_Kein_Spiel_raum___Rechtliche_und_ethische_Ra
105,Das Theater mit dem Theater: Thementransfer in den Spectators,246_final-SCHOLGER_Martina_Das_Theater_mit_dem_Theater__Thementransfer
106,Der Einsatz von Distant Reading auf einem Korpus deutschsprachiger Songtexte,247_final-SCHMIDT_Thomas_Der_Einsatz_von_Distant_Reading_auf_einem_Kor
107,Metadaten-basierte Visualisierungen im Stilometrie-Paket „Stylo“,248_final-PIELSTR_M_Steffen_Metadaten_basierte_Visualisierungen_im_Sti
108,Syntaktische Profile für Interpretationen jenseits der Textoberfläche,249_final-ANDRESEN_Melanie_Syntaktische_Profile_f_r_Interpretationen_j
109,Multimodaler Bedeutungstransfer vom Text zum Bild. Granulare Bildklassifikation durch Verteilungssemantik.,250_final-DONIG_Simon_Multimodaler_Bedeutungstransfer_vom_Text_zum_Bil
110,Erweiterung eines Forschungsdaten- repositoriums um ein Modul für die Nachnutzbarkeit und Analyse von Textressourcen,251_final-SCHNEIDER_Gerlinde_Erweiterung_eines_Forschungsdatenreposito
111,Ein Spielraum der Digital Humanities: Die Europäische Sommeruniversität „Kulturen & Technologien“,252_final-BURR_Elisabeth_Ein_Spielraum_der_Digital_Humanities__Die_Eur
112,Einführung in TEI-ODD,254_final-BOHL_Benjamin_W__Einf_hrung_in_TEI_ODD
113,"Der Datenpool eines frühneuzeitlichen Self-Trackers, oder: Johann Christian Senckenbergs „Observationes“. Ein Distant Reading-Zugang",255_final-FASSHAUER_Vera_Der_Datenpool_eines_fr_hneuzeitlichen_Self_Tr
114,Prosopographische Interoperabilität – Stand der Dinge,257_final-VOGELER_Georg_Prosopographische_Interoperabilit_t___Stand_de
115,„Ein lebendiges psychologisches Parlament“. Lazarus‘ und Steinthals Zeitschrift für Völkerpsychologie und Sprachwissenschaft.,259_final-REINERS_Stefan_Doctoral_Consortium__Stefan_Reiners
116,"Der Haken von Frazier, der Ali 1971 zu Boden schickte, hat jetzt eine URI: Zur Modellierung, Transkription und Visualisierung performativer kultureller Objekte",260_final-GEISSLER_Nils_Der_Haken_von_Frazier__der_Ali_1971_zu_Boden_s
117,Datamodelling Drama and (Musical)theater,261_final-DENNERLEIN_Katrin_Datamodelling_Drama_and__Musical_theater
118,Topic Modeling der Hugo-Schuchardt-Korrespondenz – Möglichkeiten und Grenzen,263_final-SARIC_Sanja_Topic_Modeling_der_Hugo_Schuchardt_Korrespondenz
119,Unsichtbares sichtbar machen - semantische Modellierung interpretativer Vorgänge am Beispiel der historischen Bestandsaufnahme der Brandenburgisch-Preußischen Kunstkammern,265_final-WAGNER_Sarah_Unsichtbares_sichtbar_machen___semantische_Mode
120,Wiener Ballette <Tanz Musik=“mei“ Bild=“jpg“ Text=“tei“ Bewegung=“?“/>,266_final-GRUND_Vera_Wiener_Ballette
121,Modellierung von Annahmen als Basis für Rekonstruktionen von Architektur,267_final-ALBERS_Laura_Modellierung_von_Annahmen_als_Basis_f_r_Rekonst
122,Digitale Editionen im Spannungsfeld zwischen Formalisierung und Interpretation: Rezensionen der Online-Zeitschrift RIDE als Gradmesser für die Zukunft,268_final-RESCH_Claudia_Digitale_Editionen_im_Spannungsfeld_zwischen_F
123,Sprachvarietäten- abhängige Terminologie in der neuronalen maschinellen Übersetzung: Eine Analyse in der Sprachrichtung Englisch-Deutsch mit Schwerpunkt auf der österreichischen Varietät der deutschen Sprache,269_final-HEINISCH_Barbara_Sprachvariet_tenabh_ngige_Terminologie_in_d
124,Historische Schulbücher als Spielräume für Digital Humanities? Mapping von unterschiedlichen Metadatenformaten für Bibliotheken und linguistische Analysen,271_final-KLAES_Jan_Sebastian_Historische_Schulb_cher_als_Spielr_ume_f
125,Modeling disciplinary structure with uniform manifold approximation and projection,272_final-NOICHL_Maximilian_Modeling_disciplinary_structure_with_unifo
126,Spielräume zwischen Yakshis und Dibias: Vladimir Propps Morphologie des Märchens im ontologiegestützten interkulturellen Vergleich,273_final-PANNACH_Franziska_Spielr_ume_zwischen_Yakshis_und_Dibias__Vl
127,Events: Modellierungen und Schnittstellen,276_final-KURZ_Stephan_Events__Modellierungen_und_Schnittstellen
128,Keine Panik! Manifest für Softwareentwicklung in Studierendenprojekten,278_final-REUHL_Elisabeth_Keine_Panik__Manifest_f_r_Softwareentwicklun
129,"Diskursive Strukturen als öffentliche Spielräume in Graphenstrukturen. Konzeption, Modellierung und Auswertung ideengeschichtlicher Netzwerke am Beispiel der Spätaufklärung im Fürstentum Lippe",279_final-SCHNEIDER_Philipp_Diskursive_Strukturen_als__ffentliche_Spie
130,... hungere schon nach dem nächsten Band. Eine Untersuchung von Metaphern für Leseerfahrungen in Web 2.0 Literaturrezensionen,280_final-HERRMANN_J__Berenike____hungere_schon_nach_dem_n_chsten_Band
131,„Romantik“ im aktuellen parteipolitischen Diskurs auf Twitter,281_final-DUAN_Tinghui__Romantik__im_aktuellen_parteipolitischen_Disku
132,Spielplätze der Theoriebildung in den Digital Humanities,284_final-GEIGER_Jonathan_Spielpl_tze_der_Theoriebildung_in_den_Digita
133,Das Werk bildender Künstler*innen im Kontext – Digitale Werkverzeichnisse im semantischen Netz,285_final-EFFINGER_Maria_Das_Werk_bildender_K_nstler_innen_im_Kontext_
134,Zu den Anforderungen einer musikalischen Stilometrie,286_final-KEPPER_Johannes_Zu_den_Anforderungen_einer_musikalischen_Sti
135,From Modeling to Interpretation,FLANDERS_Keynote
136,Humans in the Loop: Humanities Hermeneutics and Machine Learning,LIU_Keynote
