,title,title from pdf,title from xml,pdf file,xml file
10,Booksprint-Projekt: Lehrbuch „Forschungsdaten-management“,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Booksprint-Projekt:,Booksprint-Projekt: Lehrbuch „Forschungsdaten-management“,conferences\DHd2016\pdf\posters-003.pdf,conferences\DHd2016\xml\posters-003.xml
11,Ähnlichkeitssuche in den Digital Humanities: Semi-automatische Identifikation von Kostümmustern,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Ähnlichkeitssuche i,Ähnlichkeitssuche in den Digital Humanities: Semi-automatische Identifikation von Kostümmustern ,conferences\DHd2016\pdf\posters-004.pdf,conferences\DHd2016\xml\posters-004.xml
12,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Digitales Publizier,Digitales Publizieren. Bedingungen – Optionen – Empfehlungen,conferences\DHd2016\pdf\posters-005.pdf,conferences\DHd2016\xml\posters-005.xml
13,Das Dortmunder Chat-Korpus in CLARIN-D: Modellierung und Mehrwerte,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Das Dortmunder Chat,Das Dortmunder Chat-Korpus in CLARIN-D: Modellierung und Mehrwerte,conferences\DHd2016\pdf\posters-006.pdf,conferences\DHd2016\xml\posters-006.xml
14,Digitale Forschungsaktivitäten multilingual: TaDiRAH für die deutschsprachige DH-Community,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016DigitaleForschungsa,Digitale Forschungsaktivitäten multilingual: TaDiRAH für die deutschsprachige DH-Community,conferences\DHd2016\pdf\posters-007.pdf,conferences\DHd2016\xml\posters-007.xml
15,"""Bleeding Edge"" – Datenmodellierung, Softwareentwicklung und die Freuden und Leiden forschungsgetriebener Entwicklung am Beispiel der Datenbank der Islamic Scientific Manuscript Initiative (ISMI)","Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016""Bleeding Edge"" –Da","""Bleeding Edge"" – Datenmodellierung, Softwareentwicklung und die Freuden und Leiden forschungsgetriebener Entwicklung am Beispiel der Datenbank der Islamic Scientific Manuscript Initiative (ISMI)",conferences\DHd2016\pdf\posters-008.pdf,conferences\DHd2016\xml\posters-008.xml
16,histoGraph: Graphbasierte Exploration und Crowdbasierte Indexierung,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016histoGraph: Graphba,histoGraph: Graphbasierte Exploration und Crowdbasierte Indexierung ,conferences\DHd2016\pdf\posters-009.pdf,conferences\DHd2016\xml\posters-009.xml
17,Baustein statt Datenruine: Beitrag zu einer Forschungsumgebung mit Bild-Text-Annotationen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Baustein statt Date,Baustein statt Datenruine: Beitrag zu einer Forschungsumgebung mit Bild-Text-Annotationen,conferences\DHd2016\pdf\posters-010.pdf,conferences\DHd2016\xml\posters-010.xml
18,Metaphern digital – Auf dem Weg von der Annotation zur automatischen Detektion,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Metaphern digital –,Metaphern digital – Auf dem Weg von der Annotation zur automatischen Detektion,conferences\DHd2016\pdf\posters-011.pdf,conferences\DHd2016\xml\posters-011.xml
19,With a little help from my (HDC-)friends,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016With a little help ,With a little help from my (HDC-)friends,conferences\DHd2016\pdf\posters-012.pdf,conferences\DHd2016\xml\posters-012.xml
20,„Bis zum Sankt(-|\s)?[Nn]immerleins(-|\s)?[Tt]ag“ – Der Datumserkenner „PDR-Dates“,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016„Bis zum Sankt(-|\s,„Bis zum Sankt(-|\s)?[Nn]immerleins(-|\s)?[Tt]ag“ – Der Datumserkenner „PDR-Dates“,conferences\DHd2016\pdf\posters-013.pdf,conferences\DHd2016\xml\posters-013.xml
21,Distant-Reading-Showcase: 200 Jahre deutscher Dramengeschichte auf einen Blick,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Distant-Reading-Sho,Distant-Reading-Showcase: 200 Jahre deutscher Dramengeschichte auf einen Blick,conferences\DHd2016\pdf\posters-014.pdf,conferences\DHd2016\xml\posters-014.xml
22,"Ontologie-basierte Modellierung, Vernetzung und Visualisierung geschichtswissen-schaftlichen, wirtschaftswissen-schaftlichen und politikwissen-schaftlichen Wissens zur Unterstützung multiperspektivischer Konfliktforschung",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Ontologie-basierteM,"Ontologie-basierte Modellierung, Vernetzung und Visualisierung geschichtswissen-schaftlichen, wirtschaftswissen-schaftlichen und politikwissen-schaftlichen Wissens zur Unterstützung multiperspektivischer Konfliktforschung",conferences\DHd2016\pdf\posters-015.pdf,conferences\DHd2016\xml\posters-015.xml
23,"Biblissima - Semantic Web Application für Handschriften, Inkunabeln und historische Sammlungen - Zwischenbericht",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Biblissima - Semant,"Biblissima - Semantic Web Application für Handschriften, Inkunabeln und historische Sammlungen - Zwischenbericht",conferences\DHd2016\pdf\posters-016.pdf,conferences\DHd2016\xml\posters-016.xml
24,: aichinger,"Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016: aichinger,mathias",: aichinger,conferences\DHd2016\pdf\posters-017.pdf,conferences\DHd2016\xml\posters-017.xml
25,EbnerOnline. Konzept – Realisierung – Probleme. Erfahrungen aus der Praxis Digitaler Editionsarbeit,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016EbnerOnline. Konzep,EbnerOnline. Konzept – Realisierung – Probleme. Erfahrungen aus der Praxis Digitaler Editionsarbeit ,conferences\DHd2016\pdf\posters-018.pdf,conferences\DHd2016\xml\posters-018.xml
26,Dissertation: Der Berner Chorherr Heinrich Wölfli (1470-1532) und die Beschreibung seiner Heiligland-Wallfahrt von 1520/21 - Erschliessung und Darstellung durch klassisch-literaturwissenschaft-liche und digital-moderne Methoden,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Dissertation: Der B,Dissertation: Der Berner Chorherr Heinrich Wölfli (1470-1532) und die Beschreibung seiner Heiligland-Wallfahrt von 1520/21 - Erschliessung und Darstellung durch klassisch-literaturwissenschaft-liche und digital-moderne Methoden,conferences\DHd2016\pdf\posters-019.pdf,conferences\DHd2016\xml\posters-019.xml
27,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Mit der FinderApp d,Mit der FinderApp durch Goethes Faust: Treffer im Faksimile visuell hervorgehoben und multimediale Ausgabe in Videoaufführung und Hörbuch.,conferences\DHd2016\pdf\posters-020.pdf,conferences\DHd2016\xml\posters-020.xml
28,TInCAP – ein interdisziplinäres Korpus zu Ambiguitäts-phänomenen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016TInCAP – eininterdi,TInCAP – ein interdisziplinäres Korpus zu Ambiguitäts-phänomenen,conferences\DHd2016\pdf\posters-021.pdf,conferences\DHd2016\xml\posters-021.xml
29,Annotation natürlichsprachlicher Texte aus Onlineforen zur Entwicklung domainspezifischer Ontologien,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Annotationnatürlich,Annotation natürlichsprachlicher Texte aus Onlineforen zur Entwicklung domainspezifischer Ontologien ,conferences\DHd2016\pdf\posters-022.pdf,conferences\DHd2016\xml\posters-022.xml
30,Lizenzauswahlwerk-zeuge für die digitalen Geisteswissenschaften,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Lizenzauswahlwerk-z,Lizenzauswahlwerk-zeuge für die digitalen Geisteswissenschaften,conferences\DHd2016\pdf\posters-023.pdf,conferences\DHd2016\xml\posters-023.xml
31,Die Uwe Johnson-Werkausgabe,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Die Uwe Johnson-Wer,Die Uwe Johnson-Werkausgabe,conferences\DHd2016\pdf\posters-024.pdf,conferences\DHd2016\xml\posters-024.xml
32,Digitales Publizieren in den Geisteswissenschaften – Abschlussbericht und Handlungsempfehlun-gen des DFG-Projektes Fu-PusH,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Digitales Publizier,Digitales Publizieren in den Geisteswissenschaften – Abschlussbericht und Handlungsempfehlun-gen des DFG-Projektes Fu-PusH ,conferences\DHd2016\pdf\posters-025.pdf,conferences\DHd2016\xml\posters-025.xml
33,Digital Zusammenwachsen: Forschungsdaten-management im Forschungsverbund MWW,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Digital Zusammenwac,Digital Zusammenwachsen: Forschungsdaten-management im Forschungsverbund MWW,conferences\DHd2016\pdf\posters-026.pdf,conferences\DHd2016\xml\posters-026.xml
34,Darf wissenschaftliches Design in DH-Projekten emotional ansprechen?,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Darf wissenschaftli,Darf wissenschaftliches Design in DH-Projekten emotional ansprechen? ,conferences\DHd2016\pdf\posters-027.pdf,conferences\DHd2016\xml\posters-027.xml
35,Gernika – Visualisierung der Interkonnektivität medialer Öffentlichkeiten in Europa,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Gernika – Visualisi,Gernika – Visualisierung der Interkonnektivität medialer Öffentlichkeiten in Europa,conferences\DHd2016\pdf\posters-028.pdf,conferences\DHd2016\xml\posters-028.xml
36,Eine musikwissenschaftli-che Edition in virtueller Umgebung: Die Einbindung der Anton Webern-Gesamtausgabe in SALSAH,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Eine musikwissensch,Eine musikwissenschaftli-che Edition in virtueller Umgebung: Die Einbindung der Anton Webern-Gesamtausgabe in SALSAH ,conferences\DHd2016\pdf\posters-029.pdf,conferences\DHd2016\xml\posters-029.xml
37,Datenressourcen der Arbeitsstelle des Deutschen Wörterbuchs (Neubearbeitung),Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Datenressourcender ,Datenressourcen der Arbeitsstelle des Deutschen Wörterbuchs (Neubearbeitung),conferences\DHd2016\pdf\posters-030.pdf,conferences\DHd2016\xml\posters-030.xml
38,Nutzerorientierte Softwareentwicklung revised – Die Perspektive der Editorinnen und Editoren in digitalen Musik und Medieneditionen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016NutzerorientierteSo,Nutzerorientierte Softwareentwicklung revised – Die Perspektive der Editorinnen und Editoren in digitalen Musik und Medieneditionen ,conferences\DHd2016\pdf\posters-031.pdf,conferences\DHd2016\xml\posters-031.xml
39,Netzwerkanalysen als Methode in der historischen Epistemologie,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Netzwerkanalysen al,Netzwerkanalysen als Methode in der historischen Epistemologie,conferences\DHd2016\pdf\posters-032.pdf,conferences\DHd2016\xml\posters-032.xml
40,Stefan George Digital,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Stefan George Digit,Stefan George Digital,conferences\DHd2016\pdf\posters-033.pdf,conferences\DHd2016\xml\posters-033.xml
41,"Der Lehrpraxis im Transfer-Facharbeitskreis ""Digitale Geisteswissenschaften in Sachsen""",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Der Lehrpraxis im T,"Der Lehrpraxis im Transfer-Facharbeitskreis ""Digitale Geisteswissenschaften in Sachsen""",conferences\DHd2016\pdf\posters-034.pdf,conferences\DHd2016\xml\posters-034.xml
42,Little Data on Big Map (Operative Verbildlichung von lokal existierten Daten der linguistischen Feldforschung),Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Little Data on Big ,Little Data on Big Map (Operative Verbildlichung von lokal existierten Daten der linguistischen Feldforschung),conferences\DHd2016\pdf\posters-035.pdf,conferences\DHd2016\xml\posters-035.xml
43,DARIAH-DKPro-Wrapper,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016DARIAH-DKPro-Wrappe,DARIAH-DKPro-Wrapper,conferences\DHd2016\pdf\posters-036.pdf,conferences\DHd2016\xml\posters-036.xml
44,Schichten über Schichten – Die Zukunft der Handschriften-forschung,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Schichten über Schi,Schichten über Schichten – Die Zukunft der Handschriften-forschung,conferences\DHd2016\pdf\posters-037.pdf,conferences\DHd2016\xml\posters-037.xml
45,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Ziele und Aktivität,Ziele und Aktivitäten der Arbeitsgruppe Digitale Romanistik,conferences\DHd2016\pdf\posters-038.pdf,conferences\DHd2016\xml\posters-038.xml
46,WissKI – Wissenschaftliche Kommunikations-Infrastruktur,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016WissKI – Wissenscha,WissKI – Wissenschaftliche Kommunikations-Infrastruktur,conferences\DHd2016\pdf\posters-039.pdf,conferences\DHd2016\xml\posters-039.xml
47,Entwicklung einer digitalen Brief-Edition und eines Forschungsportals zu Theodor Fontane,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Entwicklung einer d,Entwicklung einer digitalen Brief-Edition und eines Forschungsportals zu Theodor Fontane,conferences\DHd2016\pdf\posters-040.pdf,conferences\DHd2016\xml\posters-040.xml
48,explore.bread.AT! Die österreichische Brotkultur dialektal,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016explore.bread.AT! D,explore.bread.AT! Die österreichische Brotkultur dialektal ,conferences\DHd2016\pdf\posters-041.pdf,conferences\DHd2016\xml\posters-041.xml
49,Digitale Dokumentation des Kulturerbes im internationalen Verbund. Das Projekt Forschungsinfrastruk-tur Kunstdenkmäler in Ostmitteleuropa (FoKO),Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Digitale Dokumentat,Digitale Dokumentation des Kulturerbes im internationalen Verbund. Das Projekt Forschungsinfrastruk-tur Kunstdenkmäler in Ostmitteleuropa (FoKO),conferences\DHd2016\pdf\posters-042.pdf,conferences\DHd2016\xml\posters-042.xml
50,Kein Gedanke ohne Gedächtnis: Aspekte der Kooperation zwischen digitaler Geisteswissenschaft und BAM-Institutionen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Kein Gedanke ohneGe,Kein Gedanke ohne Gedächtnis: Aspekte der Kooperation zwischen digitaler Geisteswissenschaft und BAM-Institutionen ,conferences\DHd2016\pdf\posters-043.pdf,conferences\DHd2016\xml\posters-043.xml
51,Digitales Arbeiten in den Geisteswissenschaften stärken – wissenschaftliche Begleitforschung in DARIAH-DE,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Digitales Arbeiten ,Digitales Arbeiten in den Geisteswissenschaften stärken – wissenschaftliche Begleitforschung in DARIAH-DE,conferences\DHd2016\pdf\posters-044.pdf,conferences\DHd2016\xml\posters-044.xml
52,Briding the GAP: 100 Jahre Dialektlexikographie als Cloud Service. Der SADE Use Case im DARIAH Competence Centre,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Briding the GAP: 10,Briding the GAP: 100 Jahre Dialektlexikographie als Cloud Service. Der SADE Use Case im DARIAH Competence Centre,conferences\DHd2016\pdf\posters-045.pdf,conferences\DHd2016\xml\posters-045.xml
53,Big Babylonian Pictures. Kohärenztechniken zur konsistenten Vernetzung von Visualisierungen zu mentalen Modellen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Big Babylonian Pict,Big Babylonian Pictures. Kohärenztechniken zur konsistenten Vernetzung von Visualisierungen zu mentalen Modellen,conferences\DHd2016\pdf\posters-047.pdf,conferences\DHd2016\xml\posters-047.xml
54,dariahTeach - Freizugängliche Plattform für DH Lehrmaterialien,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016dariahTeach -Freizu,dariahTeach - Freizugängliche Plattform für DH Lehrmaterialien,conferences\DHd2016\pdf\posters-048.pdf,conferences\DHd2016\xml\posters-048.xml
55,Modellierung von Forschungsdaten durch Annotation,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Modellierung vonFor,Modellierung von Forschungsdaten durch Annotation ,conferences\DHd2016\pdf\posters-049.pdf,conferences\DHd2016\xml\posters-049.xml
56,Visualisierung von Ortsnamen im Deutschen Textarchiv,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Visualisierung vonO, Visualisierung von Ortsnamen im Deutschen Textarchiv,conferences\DHd2016\pdf\posters-050.pdf,conferences\DHd2016\xml\posters-050.xml
57,Die computergestützte Erschließung und Visualisierung historischer Itinerare,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Die computergestütz,Die computergestützte Erschließung und Visualisierung historischer Itinerare,conferences\DHd2016\pdf\posters-051.pdf,conferences\DHd2016\xml\posters-051.xml
58,Visualisierung mittelalterlicher Handschriften im Projekt eCodicology,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Visualisierungmitte,Visualisierung mittelalterlicher Handschriften im Projekt eCodicology,conferences\DHd2016\pdf\posters-052.pdf,conferences\DHd2016\xml\posters-052.xml
59,Menschen und Monumente im Fokus. Semantische Modellierung im Baedeker Corpus,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Menschen und Monume,Menschen und Monumente im Fokus. Semantische Modellierung im Baedeker Corpus,conferences\DHd2016\pdf\posters-053.pdf,conferences\DHd2016\xml\posters-053.xml
60,"Ontologisierung vom Thompson Motif‘s Index – Teilergebnisse eines Softwareprojektes zum Thema „Classification of Folktales“, bei Antónia Kostevá, Universität des Saarlandes",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Ontologisierung vom,"Ontologisierung vom Thompson Motif‘s Index – Teilergebnisse eines Softwareprojektes zum Thema „Classification of Folktales“, bei Antónia Kostevá, Universität des Saarlandes",conferences\DHd2016\pdf\posters-054.pdf,conferences\DHd2016\xml\posters-054.xml
61,CLARIN-D: Ressourcen gesprochener Sprache und Webservices des Bayerischen Archivs für Sprachsignale,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016CLARIN-D: Ressource,CLARIN-D: Ressourcen gesprochener Sprache und Webservices des Bayerischen Archivs für Sprachsignale,conferences\DHd2016\pdf\posters-055.pdf,conferences\DHd2016\xml\posters-055.xml
62,"Kuration und Exploration des Korpus ""Diskurs in der Weimarer Republik""",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Kuration und Explor,"Kuration und Exploration des Korpus ""Diskurs in der Weimarer Republik""",conferences\DHd2016\pdf\posters-056.pdf,conferences\DHd2016\xml\posters-056.xml
63,Erschließung digitaler Ressourcen und Forschungsdaten in den Digital Humanities: Der Digitale Wissensspeicher an der Berlin-Brandenburgischen Akademie der Wissenschaften,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Erschließung digita,Erschließung digitaler Ressourcen und Forschungsdaten in den Digital Humanities: Der Digitale Wissensspeicher an der Berlin-Brandenburgischen Akademie der Wissenschaften ,conferences\DHd2016\pdf\posters-057.pdf,conferences\DHd2016\xml\posters-057.xml
64,Romantik im Wandel der Zeit – eine quantitative Untersuchung,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Romantik im Wandel ,Romantik im Wandel der Zeit – eine quantitative Untersuchung ,conferences\DHd2016\pdf\posters-058.pdf,conferences\DHd2016\xml\posters-058.xml
65,Erstellung und Visualisierung von Topic-Modellen in WebLicht,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Erstellung undVisua,Erstellung und Visualisierung von Topic-Modellen in WebLicht,conferences\DHd2016\pdf\posters-059.pdf,conferences\DHd2016\xml\posters-059.xml
66,"Das erste dynamische Stemma, Pionier des digitalen Zeitalters?",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Das erste dynamisch,"Das erste dynamische Stemma, Pionier des digitalen Zeitalters?",conferences\DHd2016\pdf\posters-060.pdf,conferences\DHd2016\xml\posters-060.xml
67,Über die Nutzung von TagPies zur vergleichenden Analyse von Textdaten,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Über die Nutzung vo,Über die Nutzung von TagPies zur vergleichenden Analyse von Textdaten,conferences\DHd2016\pdf\posters-061.pdf,conferences\DHd2016\xml\posters-061.xml
68,Graphdatenbanken für Historiker mit Perspektiven für die Historische Semantik,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Graphdatenbanken fü,Graphdatenbanken für Historiker mit Perspektiven für die Historische Semantik,conferences\DHd2016\pdf\posters-062.pdf,conferences\DHd2016\xml\posters-062.xml
69,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016CRETA (Centrum fürr,CRETA (Centrum für reflektierte Textanalyse) – Fachübergreifende Methodenentwicklung in den Digital Humanities ,conferences\DHd2016\pdf\posters-063.pdf,conferences\DHd2016\xml\posters-063.xml
70,Historische Begriffe der Erziehungswissen-schaft - Erzeugung einer Ontologie,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Historische Begriff,Historische Begriffe der Erziehungswissen-schaft - Erzeugung einer Ontologie,conferences\DHd2016\pdf\posters-064.pdf,conferences\DHd2016\xml\posters-064.xml
71,neonion - Kollaboratives Annotieren zur Erschließung von textuellen Quellen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016neonion - Kollabora,neonion - Kollaboratives Annotieren zur Erschließung von textuellen Quellen ,conferences\DHd2016\pdf\posters-065.pdf,conferences\DHd2016\xml\posters-065.xml
72,Excerpta Constantiniana: vom Palimpsest zur Edition einer mittelalterlichen Enzyklopädie,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Excerpta Constantin,Excerpta Constantiniana: vom Palimpsest zur Edition einer mittelalterlichen Enzyklopädie,conferences\DHd2016\pdf\posters-066.pdf,conferences\DHd2016\xml\posters-066.xml
73,Digital Humanities und Linguistik: Herausforderungen und ihre Potenziale am Beispiel der Annotation multimodaler Daten,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Digital Humanitiesu,Digital Humanities und Linguistik: Herausforderungen und ihre Potenziale am Beispiel der Annotation multimodaler Daten,conferences\DHd2016\pdf\posters-067.pdf,conferences\DHd2016\xml\posters-067.xml
74,Datenbank für Gesprochenes Deutsch (DGD),Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Datenbank für Gespr,Datenbank für Gesprochenes Deutsch (DGD),conferences\DHd2016\pdf\posters-068.pdf,conferences\DHd2016\xml\posters-068.xml
75,CFDB: eine paläographische Datenbank neu- und spätbabylonischer Keilschriftzeichen,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016CFDB: eine paläogra,CFDB: eine paläographische Datenbank neu- und spätbabylonischer Keilschriftzeichen,conferences\DHd2016\pdf\posters-069.pdf,conferences\DHd2016\xml\posters-069.xml
76,"Visuelle Möglichkeiten der Textkollation anhand des Beispiels eines Vergleiches von Erich Kästners ""Fabian"" und ""Der Gang vor die Hunde""",Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Visuelle Möglichkei,"Visuelle Möglichkeiten der Textkollation anhand des Beispiels eines Vergleiches von Erich Kästners ""Fabian"" und ""Der Gang vor die Hunde"" ",conferences\DHd2016\pdf\posters-070.pdf,conferences\DHd2016\xml\posters-070.xml
77,Das digitale Handbuch der Höfe und Residenzen im spätmittelalterlichen Reich. Eine suchoptimierte Präsentation von strukturierten und verlinkten XML-TEI Daten.,Book of Abstracts zur Konferenz Digital Humanities im deutschsprachigen Raum 2016Das digitale Handbu,Das digitale Handbuch der Höfe und Residenzen im spätmittelalterlichen Reich. Eine suchoptimierte Präsentation von strukturierten und verlinkten XML-TEI Daten.,conferences\DHd2016\pdf\posters-071.pdf,conferences\DHd2016\xml\posters-071.xml
