,title,file name
106,HistStadt4D - Multimodale Zugänge zu historischen Bildrepositorien zur Unterstützung stadt- und baugeschichtlicher Forschung und Vermittlung,vortraege-016
107,Die Geowissenschaftliche Analyse von großen Mengen historischer Texte: Die Visualisierung geographischer Verhältnisse in deutschen Familienzeitschriften,vortraege-017
108,Die datengeleitete Ermittlung des gemeinsamen sprachlichen Inventars der Geisteswissenschaften,vortraege-018
109,Weibliches Erzählen im Expressionismus? Eine Stilometrie von Mela Hartwigs Prosa,vortraege-019
110,Small Data: Wissensproduktion und -vermittlung bei digitalen Visualisierungen in der Kunstgeschichte,vortraege-020
111,Digitale Editionen als Web-Services,vortraege-021
112,User-Experience von Spracharchiven: Eine Neubewertung der Interaktion von Archiv und Nutzern.,vortraege-022
113,Sonification: Vermittlungsansätze zwischen Klang und Information,vortraege-023
114,"Zu virtuellen Forschungsumgebun-gen, einer genuin digitalen Hermeneutik sowie deren Visualisierung",vortraege-024
115,Darstellung heterogenen und dynamischen Wissens mit CIDOC CRM und WissKI,vortraege-025
116,Tambora: Erkenntnisgewinne durch kartographische Visualisierungen von Forschungsdaten aus der historischen Klimatologie,vortraege-026
117,„Jesus ist keine App“ - Fachsprachliche Konzeptualisierungen des ›Computers‹ und Ansätze computergestützter Fachsprachenlinguistik am Beispiel der Domänen Medizin und Theologie,vortraege-027
118,Knowledge-Based Support for Scholarly Editing and Text Processing,vortraege-029
119,"Annotation und Distant Reading: Probleme, Synergien, Perspektiven",vortraege-030
120,"ePoetics – Korpuserschließung und Visualisierung deutschsprachiger Poetiken (1770-1960) für den ,Algorithmic Criticism‘",vortraege-031
121,Über den Mehrwert der Vernetzung von OCR-Verfahren zur Erfassung von Texten des 17. Jahrhunderts,vortraege-032
122,Formate als Sackgassen: Handlungsempfeh-lungen,vortraege-033
123,Digital Humanities in Bewegung: Ansätze für die computergestützte Filmanalyse,vortraege-034
124,Operationalisierung von Forschungsfragen in CLARIN-D - Der Anwendungsfall Ernst Jünger,vortraege-035
125,Judaica recherchieren – Unterstützung bei der Realisierung forschungsspezifischer Suchlösungen durch die generische Suche von DARIAH-DE,vortraege-036
126,Nutzung und Kombination von Daten aus strukturierten und unstrukturierten Quellen zur Identifikation transnationaler Lebensläufe,vortraege-037
127,Sprachwandel im Sanskrit? Eine Corpusstudie zum Einfluss Pāṇinis auf die Lexik des Sanskrit,vortraege-038
128,Kollaboratives Annotieren literarischer Texte,vortraege-039
129,Attribuierung direkter Reden in deutschen Romanen des 18.-20. Jahrhunderts. Methoden zur Bestimmung des Sprechers und des Angesprochenen,vortraege-040
130,DiaCollo: diachronen Kollokationen auf der Spur,vortraege-041
131,Bearbeitung und Annotation historischer Texte mittels Graph-Datenbanken am Beispiel der Chronik des Matthias von Edessa,vortraege-042
132,Kafkas Stil. Zur Psychostilistik der Tagebücher Kafkas,vortraege-043
133,Digitale Workflows in Langzeitprojekten am Beispiel einer Infrastruktur zur Dokumentation indigener nordeurasischer Sprachen (INEL),vortraege-044
134,Die Lehre der digitalen Visualisierung am Beispiel der Architektur,vortraege-045
135,Sprache als Netz: Diagnostik durch Visualisierung,vortraege-046
136,A Visual Approach to the History of Swiss Federal Law,vortraege-047
137,LERA - Explorative Analyse komplexer Textvarianten in Editionsphilologie und Diskursanalyse,vortraege-048
138,Classification of Literary Subgenres,vortraege-049
139,Der falsche Quijote? Autorschaftsattribution für spanische Prosa der frühen Neuzeit.,vortraege-051
140,Korpushermeneutik - Ansatz und Werkzeug zur Analyse großer Textkorpora,vortraege-052
141,"Wer bist Du, Nutzer?",vortraege-053
142,"Geisteswissenschaft-liche Fachdatenrepositorien im Semantic Web. Modellierung, Vernetzung, Visualisierung.",vortraege-054
143,"Topic, Genre, Text",vortraege-055
144,Technical and social Infrastructures for the Humanities: The Example of the Dagaare-English-Cantonese Dictionary,vortraege-056
145,Ein Facebook der anderen Art: Digitalisierte Epigraphiken als Quelle der Kulturforschung,vortraege-057
146,Usability in den Digital Humanities am Beispiel des LAUDATIO-Repositoriums,vortraege-058
147,„Alles ist Wechselwirkung“ – auch in den Digital Humanities: Von ‘D‘ nach ‘H‘ und zurück durch Humboldts Kosmos-Vorträge (1827/28),vortraege-059
148,Dramen als small worlds? Netzwerkdaten zur Geschichte und Typologie deutschsprachiger Dramen 1730-1930,vortraege-060
149,Ein Mehrebenen-Tagging-Modell für die Annotation altäthiopischer Texte,vortraege-061
150,Emosaic – Visualisierung von Emotionen in Texten durch Farbumwandlung zur Analyse und Exploration,vortraege-062
151,"Komponisten-Datenbanken / -Portale: Entwicklungsmöglich-keiten, Austauschformate und Vernetzungspotential",workshops-001
152,Wissenschaftliches Bloggen bei de.hypotheses.org,workshops-002
153,nodegoat Workshop: Einführung in die Nutzung einer multifunktionalen webbasierten Datenbankapplikation für Geisteswissenschaftler,workshops-003
154,Entwicklung und Nutzung interdisziplinärer Repositorien für historische textbasierte Korpora,workshops-004
155,CATMA - Eine Plattform zum kollaborativen und automatisierten Annotieren und Analysieren von Texten,workshops-005
156,Crossmediales Publizieren mit TUSTEP – ein Workshop der International TUSTEP User Group,workshops-006
157,Visualisierungs-methoden und -instrumente für historische Quellenkorpora,workshops-007
158,Es geht auch ohne Formeln – der Einsatz von TeX in den Digital Humanities am Beispiel kritischer Editionen,workshops-008
159,TextGrid und DARIAH-DE: Forschungsumgebung und Infrastruktur für die Geisteswissenschaften,workshops-009
