,title,file name
26,Digitale Geisteswissenschaften und Informatik – Modelle der Zusammenarbeit,150225_Theorie_II_3_Hinrichs_Digitale_Geisteswissenschaften_und_Informatik___Modelle_der_Zusammenarbeit_781124.pdf
27,"Herausforderung ""Big Data"" in der historischen Forschung",150226_Geschichte_I_1_Wintergr_n_Herausforderung_Big_Data_in_der_historischen_Forschung_651110.pdf
28,Gespielte Geschichte: Digital Games als Medium und Fokus der Forschung,150226_Geschichte_I_2_HAUSAR_Gespielte_Geschichte_21025.pdf
29,Quanticod revisited. Neue Ansätze zur quantitativen Analyse mittelalterlicher Handschriftenbestände,150226_Geschichte_II_1_Busch_Quanticod_revisited_Neue_Ans_tze_zur_quantitativen_Analyse_mittelalterlicher_Handschriftenbest_nde_13611.pdf
30,Zur visuellen Analyse und Synthese historischer Daten in Raum und Zeit,150226_Geschichte_II_2_Windhager_Zur_visuellen_Analyse_und_Synthese_historischer_Daten_1701065.pdf
31,Vom Repositorium zum virtuellen Museum: UserInnen versus BesucherInnen im Spannungsfeld zwischen Erkenntniswunsch und Selbst(er)findung,150226_Geschichte_II_3_Reisinger_Vom_Repositorium_zum_virtuellen_Museum_1071149.pdf
32,Digital Humanities als Beruf – Fortschritte auf dem Weg zu einem Curriculum,150226_Panel_I_Thaller_Digital_Humanities_als_Beruf___Fortschritte_auf_dem_Weg_zu_einem_Curriculum_851018.pdf
33,Zur Integration computerbasierter raum-zeitlicher Visualisierungen in die Methodik der historischen Wissenschaften,BURGHARDT_Manuel_StreetartFinder_Eine_Datenbank_zur_Dokumentation_von_Kunst_im_urbanen_Raum.pdf
34,Erkennung und Visualisierung attribuierter Phrasen in Poetiken,150226_Philologie_V_2_M_ller_Erkennung_und_Visualisierung_attribuierter_Phrasen_1231132.pdf
35,Ausgezeichnete Mären analysieren – ein Werkstattbericht,150226_Philologie_V_3_Dimpel_Ausgezeichnete_M_ren_analysieren___ein_Werkstattbericht_181056.pdf
36,Topic Modelling des Letters of 1916 Briefkorpus,150226_Philologie_VI_2_Bleier_Topic_Modelling_des_Letters_of_1916_Briefkorpus_831122.pdf
37,Von A wie Abraham a Sancta Clara bis U wie Unbekannter Verfasser: Annotation und Repräsentation barocker Literatur,150226_Philologie_VI_3_Resch_Von_A_wie_Abraham_a_Sancta_Clara_bis_U_wie_Unbekannter_Verfasser_991067.pdf
38,Wittgensteins Nachlass: Erkenntnisse und Weiterentwicklung der FinderApp WiTTFind,150226_Philologie_VII_1_Hadersbeck_Wittgensteins_Nachlass_441032.pdf
39,Information / Kommentar / Interpretation: HANDKEonline,150226_Philologie_VII_2_Kastberger_InformationKommentarInterpretation_31027.pdf
40,Hidden Kosmos – Humboldts ‚Kosmos-Vorträge‘ als Probe der Digital Humanities,150226_Philologie_VII_3_Thomas_Hidden_Kosmos___Humboldts__Kosmos_Vortr_ge__1681182.pdf
41,Integrierte Lexikographische Dienste zur Unterstützung der digitalen Geisteswissenschaften (aiLEs),150226_Philologie_VIII_3_Pirker_Integrierte_Lexikographische_Dienste_zur_Unterst_tzung_der_digitalen_Geisteswissenschaften_1601118.pdf
42,Neue Erkenntnisse durch digitalisierte Geschichtswissenschaften? Zur hermeneutischen Reichweite aktueller digitaler Methoden in informationszentrierten Fächern,150226_Theorie_III_1_Wettlaufer_Neue_Erkenntnisse_durch_digitalisierte_Geschichtswissenschaften_1421176.pdf
43,Big Data und Data Mining in den Digital Humanities,150226_Theorie_III_2_P_litz_Big_Data_und_Data_Mining_in_den_Digital_Humanities_1061125.pdf
44,Exploring the reuse of data in the humanities by means of asynchronous collaboration and authorship in nodegoat,150226_Theorie_III_3_van_Bree_Exploring_the_reuse_of_data_in_the_humanities_by_means_of_asynchronous_collaboration_and_authorship.pdf
45,Die getriebenen Geisteswissenschaften – oder: Warum der Schritt von der Daten- zur Wissensproduktion nicht immer gelingt,150226_Theorie_IV_1_Focht_Die_getriebenen_Geisteswissenschaften___oder_1781190.pdf
46,Digital Humanities aus der Sicht der Informatik,150226_Theorie_IV_2_G_rz_Digital_Humanities_aus_der_Sicht_der_Informatik_1791196.pdf
47,Bildungspotenziale digitaler Musik-Editionen zwischen Demokratisierung und Ungewissheit. Ein theoretischer Verortungsversuch,150226_Theorie_IV_3_Meise_Bildungspotenziale_digitaler_Musik_Editionen_zwischen_Demokratisierung_1611187.pdf
48,Meinungen in Twitterdiskursen. Potenziale der automatisierten Inhaltsanalyse aus der Computerlinguistik für Fragestellungen der Kommunikationswissenschaft,150227_EmpirischeAns_tze_1_Engelmann_Meinungen_in_Twitterdiskursen_Potenziale_der_automatisierten_Inhaltsanalyse_aus_der_Computerlinguist.pdf
49,Beziehung und Bedeutung. Soziale und semantische Netzwerkanalyse religionshistorischer Korpora,150227_EmpirischeAns_tze_3_Elwert_Beziehung_und_Bedeutung_Soziale_und_semantische_Netzwerkanalyse_religionshistorischer_Korpora_1311163.pdf
50,Bearbeitung großer digitaler Korpora mit Topic Modeling,150227_Philologie_IX_3_Weiss_Welt_der_Kinder___Bearbeitung_grosser_digitaler_Korpora_1431168.pdf
51,Mapping the Words. Übersetzungsstrukturen zwischen Altgriechisch und Hocharabisch in visuellen Formen,150227_Philologie_X_1_Roeder_Mapping_the_Words__bersetzungsstrukturen_zwischen_Altgriechisch_281037.pdf
52,Das artifizielle Manuskriptkorpus TASCFE,150227_Philologie_X_2_Hoenen_Das_artifizielle_Manuskriptkorpus_TASCFE_191051.pdf
53,Digitale Analyse Graphischer Literatur,150227_Philologie_XI_1_Dunst_Digitale_Analyse_Graphischer_Literatur_1281047.pdf
54,Wann findet die deutsche Literatur statt? – Zur Untersuchung von Zeitausdrücken in großen Korpora,150227_Philologie_XI_2_Fischer_Wann_findet_die_deutsche_Literatur_statt___Zur_Untersuchung_von_Zeitausdr_cken_231040.pdf
55,"Der Gang durch die Domänenzur Erfassung, Aufbereitung und Präsentation von Audiodaten im BMBF-Projekt ”Freischütz Digital“",M_LLER_BIRN_Claudia_neonion_Kollaboratives_semanitsches_Annotieren_von_Dokumenten_als_Mehrwert_f_r_das_Forschen_in_den_Geisteswissenschaften_und_der_Informatik.pdf
56,Sprachwissenschaftliche Untersuchungen zum Klagspiegel Conrad Heydens (1436) und zum Laienspiegel Ulrich Tenglers (1511),AEHNLICH_Barbara_Sprachwissenschaftliche_Untersuchungen_zum_Klagspiegel_Conrad_Heydens__1436__und_zum_Laienspiegel_Ulrich_Tenglers__1511_.pdf
57,"Erfahrungen aus dem ""Bibliotheca legum""-Projekt. Zum Aufbaueiner Handschriftendatenbank",SCHULZ_Daniela_Erfahrungen_aus_dem_Bibliotheca_legum_Projekt__Zum_Aufbau_einer_Handschriftendatenbank.pdf
58,Common Names 4 living organisms @ EUROPEANA. Ein Beispiel für Mehrwert durch interdisziplinäre Kollaboration,STEINER_Andrea_Common_Names_4_living_organisms___EUROPEANA_Ein_Beispiel_f_r_Mehrwert_durch_interdisziplin_re_Kollaboration.pdf
59,Digital Humanities in der Hochschullehre – Erfahrungen aus dem Lern-Lehr-Projekt „Digitale Medien in den Geisteswissenschaften in Lehre und Forschung“,PFEIL_Patrick_Digital_Humanities_in_der_Hochschullehre_Erfahrungen_aus_dem_Lern_Lehr_Projekt.pdf
60,Geometrische Verfahren als Brücke zwischen Text und Objekt,MARA_Hubert_Geometrische_Verfahren_als_Br_cke_zwischen_Text_und_Objekt.pdf
61,Vernetzte Datenstrukturen als Grundlage philosophischer Erkenntnisse. Technische Umsetzung und eine exemplarische Anwendung anhand des elektronischen Apparats der WIENER AUSGABE,NEDO_Michael_Vernetzte_Datenstrukturen_als_Grundlage_philosophischer_Erkenntnisse.pdf
62,Visualisierung von Kultur im Web,PHILIPPS_Axel_Visualisierung_von_Kultur_im_Web.pdf
63,"Neue Wege des Sammelns, Erfassens und Erforschens: Die Datenbank ‚Dialect Cultures‘",ZEHETNER_Elisabeth_Neue_Wege_des_Sammelns_Erfassens_und_Erforschens_Die_Datenbank_Dialect_Cultures.pdf
64,"neonion – Kollaboratives, semantisches Annotierenvon Dokumentenals Mehrwert für das Forschen in den Geisteswissenschaften und der Informatik",M_LLER_BIRN_Claudia_neonion_Kollaboratives_semanitsches_Annotieren_von_Dokumenten_als_Mehrwert_f_r_das_Forschen_in_den_Geisteswissenschaften_und_der_Informatik.pdf
65,Das Labeling System – ein freier Baukasten für kontrollierte Vokabulare,PIOTROWSKI_Michael_Das_Labeling_System_ein_freier_Baukasten_f_r_kontrollierte_Vokabulare.pdf
66,Learning cuneiform the modern way,HOMBURG_Timo_Learning_cuneiform_the_modern_way.pdf
67,Modellierung eines maschinell lesbaren Lexikons für das Korpus der altäthiopischen Literatur,BAUSI_Alessandro_Modellierung_eines_maschinell_lesbaren_Lexikons_f__das_Korpus_der_alt_hiopischen_Literatur.pdf
68,Annotationen für die automatisierte Verarbeitüng von Märchen,DECLERCK_Thierry_Annotationen_f_r_die_automatisierte_Verarbeitung_von_M_rchen.pdf
69,Anforderungen und Bedürfnisse von Geisteswissenschaftlern an einen digital gestützten Forschungsprozess,LEGANOVIC_Oona_Anforderungen_und_Bed_rfnisse_von_Geisteswissenschaftlern_an_einen_digital_gest_tzten.pdf
70,Wittgensteins Nachlass: Aufbau und Demonstrationder FinderApp WiTTFind undihrer Komponenten,KALASOUSKAYA_Yuliya_Wittgensteins_Nachlass_Aufbau_und_Demonstration_der_FinderApp_WiTTFind_und_ihrer_Komponenten.pdf
71,Computerlinguistische Verfahren zur Aufdeckung struktureller Ähnlichkeitenin Narrativen,REITER_Nils_Computerlinguistische_Verfahren_zur_Aufdeckung_struktureller__hnlichkeiten_in_Narrativen.pdf
72,Gelehrsamkeit will verlinkt werden. Zur digitalen Erschließung von August Boeckhs Nachlass und Bibliothek,SEIFERT_Sabine_Gelehrsamkeit_will_verlinkt_werden__Zur_digitalen_Erschlie_ung_von_August_Boeckhs_Nachlass_und_Bibliothek.pdf
73,Kombinierte Text- und Geo-Suche zum Durchsuchen einer Georeferenzierten Online-Bibliographie,ENTRUP_Bastian_Kombinierte_Text__und_Geo_Suche_zum_Durchsuchen_einer_georeferenzierten_Online_Bibliographie.pdf
74,Digitalisierung der Universitätssammlungen der FAU Erlangen-Nürnberg. Auf dem Weg zum Semantic Web in Eigenregie,SCHOLZ_Martin_Digitalisierung_der_Universit_ssammlungen_der_FAU_Erlangen_N_nberg.pdf
75,Automatische Verfahren zur Bewertung der Relevanz von Dokumenten für geisteswissenschaftliche Forschungsfragen,BLESSING_Andre_Automatische_Verfahren_zur_Bewertung_der_Relevanz_von_Dokumenten_f_r_geisteswissenschaftliche_Forschungsfragen.pdf
76,ADHO Special Interest Group for Libraries and Digital Humanities,ST_CKER_Thomas_ADHO_Special_Interest_Group_for_Libraries_and_Digital_Humanities.pdf
77,Dingler Dissemination. Highlights aus 6 Jahren »Digitalisierung des Polytechnischen Journals«,HUG_Marius_Dingler_Dissemination_Highlights_aus_6_Jahren_Digitalisierung_des_Polytechnischen_Journals.pdf
78,Erweiterte Publikationen in den Geisteswissenschaften. Zwischenergebnisse des DFG-Projektes Fu-PusH,KADEN_Ben_Erweiterte_Publikationen_in_den_GeisteswissenschaftenKleineberg.pdf
79,Europeana Sounds – Ein Portal zu Europas klingendem Kulturerbe,SONDERGELD_Ute_Europeana_Sounds_Ein_Portal_zu_Europas_klingendem_Kulturerbe.pdf
80,Annotation und Analyse des literaturtheoretischen und -kritischen Diskurses in deutschsprachigen Poetiken (1770 bis 1960),ALSCHER_Stefan_Annotation_und_Analyse_des_literaturtheoretischen_und_kritischen_Diskurses_in_deutschsprachigen_Poetiken.pdf
81,Germania Sacra Online – Das Forschungsportal für kirchliche Personen und Institutionen bis 1810,KR_GER_Barbara_Germania_Sacra_Online_Das_Forschungsportal_f_r_kirchliche_Personen_und_Institutionen_bis_1810.pdf
82,Semantische Anreicherung von Bildnetzwerken mit HyperImage und Yenda – Das Hachiman Digital Handscrolls Projekt,LOEBEL_Jens_Martin_Semantische_Anreicherung_von_Bildnetzwerken_mit_HyperImage_und_Yenda_Das_Hachiman_Digital_Handscralls_Projekt.pdf
83,Humanities Data Centre – grundlegende Überlegungenin der Designphase eines geisteswissenschaftlichen Forschungsdatenzentrums,BUDDENBOHM_Stefan_Humanities_Data_Centre_grundlegende__berlegungen_in_der_Designphase_eines_geisteswissenschaftlichen_Forschungsdatenzentrums.pdf
84,Ein Wizard für die Erschließung strukturierter Textdaten,KLICHE_Fritz_Ein_Wizard_f_r_die_Erschlie_ung_strukturierter_Textdaten.pdf
85,"Database of historical places, persons and lemmas",KORCHAGINA_Natalia_Database_of_historical_places__persons_andlemmas.pdf
86,Mit den Informationswissenschaften von Daten zu Erkenntnissen,BALCK_Sandra_Mit_den_Informationswissenschaften_von_Daten_zu_Erkenntnissen.pdf
87,Auch ich in Rom! Die literarische Inszenierung sozialer Netzwerkeund Wissenstransfersin deutschsprachigenReiseberichten (1816-1833),HAHN_Carolin_Auch_ich_in_Rom__Die_literarische_Inszenierung_sozialer_Netzwerke_und_Wissenstransfers_in_deutschsprachigen_Reiseberichten__1816_1833_.pdf
88,Digitalisierung eines NS-Bildarchivs – Konstruktion von NS-Lebenswelt,PETER_Birgit_Digitalisierung_eines_NS_Bildarchivs_Konstruktion_von_NS_Lebenswelt.pdf
89,TTLab Preprocessor – Eine generische Web-Anwendung für dieVorverarbeitung von Texten und deren Evaluation,GLEIM_R_diger_TTLab_Preprocessor_Eine_generische_Web_Anwendung_f_r_die_Vorverarbeitung_von_Texten_und_deren_Evaluation.pdf
90,Projekt Altägyptische Wörterbücher im Verbund: Digital unterstütze Analyse der Entwicklung ägyptischer Wörterbücher,BRYAN_Maximilian_Projekt_Alt_gyptische_W_rterb_cher_im_Verbund_Digital_unterst_tze_Analyse_der_Entwicklung__gyptischer_W_rterb_cher.pdf
91,Quantitative Aufführungsanalysen zu Stücken Johann Nestroys,B_RNER_Ingo_Quantitative_Auff_hrungsanalysen_zu_St_cken_Johann_Nestroys.pdf
92,Sonic materialization of linguistic data,PARASKEVOUDI_Nadia_Sonic_materialization_of_linguistic_data.pdf
93,Zur OCR frühneuzeitlicher Drucke am Beispiel des RIDGES-Korpus von Kräutertexte,SPRINGMANN_Uwe_Zur_OCR_fr_hneuzeitlicher_Drucke_am_Beispiel_des_RIDGES_Korpus_von_Kr_utertexten.pdf
94,StreetartFinder – Eine Datenbank zur Dokumentation von Kunst im urbanen Raum,BURGHARDT_Manuel_StreetartFinder_Eine_Datenbank_zur_Dokumentation_von_Kunst_im_urbanen_Raum.pdf
95,Vom Luftbild zum 3D-Modell,GLISSMANN_Benjamin_Vom_Luftbild_zum_3D.pdf
